,Institute Name,Total Graduates,Provider Name,lat,lon,Address,Municipality,Province
119,SARIAYA 4-J DEVELOPMENT CORPORATION,172,SARIAYA 4-J DEVELOPMENT CORPORATION,13.9629837,121.5243402,"Cabeza Center Avenida Rizal Pagasa Subd., Molino V, Bacoor City, Cavite",Bacoor City,Cavite
120,Cortijo de Palsabangon Farm OPC,170,Cortijo de Palsabangon Farm OPC,13.9876737,121.7312805,"T.M. Kalaw St. Brgy. Balintawak, Lipa City, Batangas",Lipa City,Batangas
121,EDS MANUFACTURING CORP. ,167,EDS MANUFACTURING CORP. ,14.3683268,120.940160811342,"3/F Conrado Commercial Complex, Aguinaldo Highway, Niog I, Bacoor City, Cavite",Bacoor City,Cavite
122,PESO-CAESAR LOS BAÑOS MANPOWER SKILLS TRAINING CENTER,166,PESO-CAESAR LOS BAÑOS MANPOWER SKILLS TRAINING CENTER,14.1775648,121.2214303,"BRGY. MAMALA 2, SARIAYA, QUEZON",Sariaya,Quezon
123,"ASIAN TECH-HUB ACADEMY, INC.",165,"ASIAN TECH-HUB ACADEMY, INC.",13.7558718,121.0584755,"T26-27, T36-37, 3rd floor Emaraud Square Plaza, L. Sumulong Memorial Circle, Brgy. San Jose, Antipolo City",Antipolo City,Rizal
124,"NAVA INSTITUTE OF SCIENCE AND TECHNICAL EDUCATION, INC.",160,"NAVA INSTITUTE OF SCIENCE AND TECHNICAL EDUCATION, INC.",14.4886237,121.305743878884,"RDS Building, Felix Ave., Sta. Lucia Drive, San Isidro, Cainta, Rizal",Cainta,Rizal
125,Bondoc Peninsula Technological Institute,157,Bondoc Peninsula Technological Institute,13.61629,122.512936,"2/F AREJ Bldg., Bagong Nayon, Cogeo, Gate 2, Marcos Hiway, Antipolo",Antipolo City,Rizal
126,MILLENNIAL'S CHOICE TRAINING INSTITUTE AND ASSESSMENT CENTER INC.,157,MILLENNIAL'S CHOICE TRAINING INSTITUTE AND ASSESSMENT CENTER INC.,14.4443142,120.9033242,"C. Lawis Ext., Brgy. San Isidro, Antipolo City, Rizal",Antipolo City,Rizal
127,TESDA PROVINCIAL TRAINING CENTER SAN ANTONIO,156,TESDA PROVINCIAL TRAINING CENTER SAN ANTONIO,13.8701,122.2824,"C. Lawis Extension , Brgy. San Isidro, Antipolo City, Rizal",Antipolo City,Rizal
128,HOLY TRINITY SCHOOL OF SCIENCE AND TECHNOLOGY INC.,152,HOLY TRINITY SCHOOL OF SCIENCE AND TECHNOLOGY INC.,14.50016,121.173461,"Topaz cor. Mt. Carmel St., Pleasantville Subd., Brgy. Ilayang Iyam, Lucena City",Lucena City,Quezon
129,"SCIENTIA VOX MANTRADE INSTITUTE, INC.",152,"SCIENTIA VOX MANTRADE INSTITUTE, INC.",13.8799417,120.9203851,"CRF Hall, Florence St., San Francisco Village, Brgy. Muzon, Taytay, Rizal",Taytay,Rizal
130,COLEGIO DE LOS BANOS,149,COLEGIO DE LOS BANOS,14.1782396,121.2422528,"Brgy. Buboy, Nagcarlan, Laguna",Nagcarlan,Laguna
131,COLEGIO DE AMORE INC.,148,COLEGIO DE AMORE INC.,14.241064,120.879745,"2nd Floor SK DC Commercial Building Sitio Tacad Libjo V, Batangas City",City,Batangas
132,DIETA INTEGRATED FARM,148,DIETA INTEGRATED FARM,13.9876737,121.7312805,"Brgy. Payte, Pitogo, Quezon",Pitogo,Quezon
133,FARMSHARE PRIME,147,FARMSHARE PRIME,14.24800885,121.50091885,"C. Pasia Bldg., R. Soliman St., Brgy. 5, Lipa City, Batangas",Lipa City,Batangas
134,DOLORITO ACADEMY OF KNOWLEDGE AND SKILLS (DAKS) INC.,145,DOLORITO ACADEMY OF KNOWLEDGE AND SKILLS (DAKS) INC.,14.4167644,120.8553541,"RLX Compound, Purok 6,Barangay Saimsim, Calamba City, Laguna",Calamba City,Laguna
135,K A S H TRAINING AND ASSESSMENT CENTER INC. ,145,K A S H TRAINING AND ASSESSMENT CENTER INC. ,14.379089,120.893287,"Brgy. Bucal II, Maragondon, Cavite",Maragondon,Cavite
136,IMUS COMPUTER COLLEGE - IMUS ,143,IMUS COMPUTER COLLEGE - IMUS ,14.4248336,120.9400011,"P. Prieto St., Batangas City, Batangas",City,Batangas
137,Roqueza's Integrated Farm and Training Center Corporation,142,Roqueza's Integrated Farm and Training Center Corporation,14.2325,121.3648,"Brgy. General Luna Unisan, Quezon",Unisan,Quezon
138,MARIANO CENTER FOR TECHNICAL STUDIES INC.,140,MARIANO CENTER FOR TECHNICAL STUDIES INC.,14.2795538,121.1235712,"Brgy.Macatad, Siniloan, Laguna",Siniloan,Laguna
139,GOLDEN ARABLE FARM,139,GOLDEN ARABLE FARM,14.2733033,120.752724,"Dakotah St., Brgy. Muntingdilaw, Antipolo City, Rizal",Antipolo City,Rizal
140,SOLANZO INTEGRATED FARM,139,SOLANZO INTEGRATED FARM,14.48488955,121.500213245655,"Nia Road Nevalga Farm Drive Brgy. Sala, Cabuyao CIty, Laguna",Cabuyao CIty,Laguna
141,ARKANGHEL ADVANCE SCHOOL OF CAREGIVING AND SAFETY INC.,138,ARKANGHEL ADVANCE SCHOOL OF CAREGIVING AND SAFETY INC.,14.298986020754,120.959392344725,"School View Park Subd., Masalukot 1, Candelaria, Quezon",Candelaria,Quezon
142,"CONCEPT INSTITUTE FOR CAREER ENHANCEMENT, INC.",137,"CONCEPT INSTITUTE FOR CAREER ENHANCEMENT, INC.",13.7548166,121.0706281,"Poblacion East, Taysan, Batangas",Taysan,Batangas
143,"SCHOOL FOR ACADEMICS AND INDUSTRIAL TECHNOLOGY, INC.",134,"SCHOOL FOR ACADEMICS AND INDUSTRIAL TECHNOLOGY, INC.",13.8444215,121.2054198,"Greenvalley Subd., San Jose, San Pablo City",San Pablo City,Laguna
144,MARIÑAS TECHNOLOGIES TRAINING SCHOOL,132,MARIÑAS TECHNOLOGIES TRAINING SCHOOL,14.2287117,121.36626075,"Sitio Hinliligti, Brgy. Sokol, Atimonan, Quezon",Atimonan,Quezon
145,MYRTLE'S AGRICULTURAL FARM,130,MYRTLE'S AGRICULTURAL FARM,13.780007,122.293543,"Blk 3 Lot 41 & 43 Congressional Road, Brgy. San Gabriel, GMA, Cavite",Gen. Mariano Alvarez,Cavite
146,GRANT INSTITUTE OF TRADE AND TECHNOLOGY,127,GRANT INSTITUTE OF TRADE AND TECHNOLOGY,14.06667,121.31667,"The Villas at Dasmariñas Highlands, Block 17 Lot 4 Narcisa Street, San Agustin 1, Dasmariñas City, Cavite",Dasmariñas City,Cavite
147,A.D AGAWIN CONSTRUCTION,125,A.D AGAWIN CONSTRUCTION,13.9215665,122.0986155,"Blk 8, Lot 22-24, Dandelion St. Addas 4A, Mambog, Bacoor City, Cavite",Bacoor City,Cavite
148,"IMUS COMPUTER COLLEGE, INC. (FORMERLY: IMUS COMPUTER CENTER, INC.) - GMA",124,"IMUS COMPUTER COLLEGE, INC. (FORMERLY: IMUS COMPUTER CENTER, INC.) - GMA",14.2869758,121.0011911,"Sitio Molino, Brgy. Magabe, Balayan, Batangas",Balayan,Batangas
149,Seaman Job Study Center Inc.,123,Seaman Job Study Center Inc.,13.948094,121.525721,"B1 L18 Richmond Subd., Bahayang Pag-asa, Imus City, Cavite",Imus City,Cavite
150,PAGSANJAN HEALTHCARE AND LIVELIHOOD TRAINING AND ASSESSMENT CENTER INC.,122,PAGSANJAN HEALTHCARE AND LIVELIHOOD TRAINING AND ASSESSMENT CENTER INC.,14.23333,121.45,"9001 Unit 11-14 2nd Floor Plaza Aldea Town Center Sampaloc Road, Sitio Lubigan, Plaza Aldea (Pob.), Tanay, Rizal",Tanay,Rizal
151,OUAN'S WORTH FARM AND FAMILY RESORT CORP,120,OUAN'S WORTH FARM AND FAMILY RESORT CORP,13.780007,122.293543,"4a Macopa St. Aurora Subdivision, San Isidro, Angono, Rizal",Angono,Rizal
152,SKILL-POWER INSTITUTE,120,SKILL-POWER INSTITUTE,14.527528,121.154593,"National Road, San Carlos Tayuman III, Binangonan, Rizal",Binangonan,Rizal
153,"STI COLLEGE BATANGAS, INC.",119,"STI COLLEGE BATANGAS, INC.",13.7697085,121.0654692,"88 Enriquez St., Brgy. 4, Lucena City",Lucena City,Quezon
154,"Southside Integrated School, Inc.",118,"Southside Integrated School, Inc.",13.9596673,121.3222989,"Forest Hills Rd. cor. Marcos Highway Ext., Cogeo, Antipolo City",Antipolo City,Rizal
155,ESYNERGY INTERNATIONAL INC.,116,ESYNERGY INTERNATIONAL INC.,14.4248336,120.9400011,"Sitio Silangan, Brgy. Bulakin I, Dolores, Quezon",Dolores,Quezon
156,"Rizal Marine and Technocumputer College,(RMTC) Infanta Branch, Inc.",115,"Rizal Marine and Technocumputer College,(RMTC) Infanta Branch, Inc.",14.7469297,121.6495987,"Lot 20 Block 50 SCTS Building Island View St., City Homes Resort Ville Langkaan II 4, City of Dasmariñas, Cavite",City of Dasmariñas,Cavite
157,UMA VERDE ECONATURE FARM,112,UMA VERDE ECONATURE FARM,13.9289015,121.4246794,"Purok 7, Brgy.Dambo, Pangil, Laguna",Pangil,Laguna
158,UNIVERSITY OF BATANGAS,112,UNIVERSITY OF BATANGAS,13.7548166,121.0706281,"Bldg.6, Brgy.3, Ermita F. Sario St., Paete, Laguna",Paete,Laguna
159,C & C ACADEMY INC.,111,C & C ACADEMY INC.,14.3209,120.96452,"2/F Royal Star Bldg. Gen Trias Drive, Rosario, Cavite",Rosario,Cavite
160,El Royale Hotelier Training Center Inc.,109,El Royale Hotelier Training Center Inc.,13.6222,122.2814,"2F Ilano Bldg., Nueno Ave., Imus, Cavite",Imus,Cavite
161,"SOLLIGHT (Submission, Obedience, Loyalty, Light) Inc.",109,"SOLLIGHT (Submission, Obedience, Loyalty, Light) Inc.",14.330685,120.958842,"2/F VPG Bldg. San Agustin, Trece Martirez City, Cavite",Trece Martires City,Cavite
162,"ST. BENILDE COLLEGE OF SCIENCE AND TECHNOLOGY AND ASSESSMENT CENTER (SILANG CAVITE), INC.",109,"ST. BENILDE COLLEGE OF SCIENCE AND TECHNOLOGY AND ASSESSMENT CENTER (SILANG CAVITE), INC.",14.223624,120.9741497,"2/F Lot C & D Paseo Square, Paseo de Carmona, Carmona, Cavite",Carmona,Cavite
163,SHEPHERDS AND LAMBS TRAINING INSTITUTE INC.,108,SHEPHERDS AND LAMBS TRAINING INSTITUTE INC.,14.558441,121.2107,"2/F Evangelista Bldg., Congressional Ave., GMA Cavite",Gen. Mariano Alvarez,Cavite
164,MISSION SCHOOL OF ST. MARTIN INC.,106,MISSION SCHOOL OF ST. MARTIN INC.,14.5311221,121.1568062,"203 Dr. Vivencio Ramos Barangay 3 (Pob.), Balayan, Batangas",Balayan,Batangas
165,MMLFY TRAINING AND ASSESSMENT CENTER INC.,106,MMLFY TRAINING AND ASSESSMENT CENTER INC.,14.4354493,121.4491564,"Velamart Bldg. Lot 14 Block 24 Brookside Lane, Brgy. San Francisco, General Trias, Cavite",General Trias,Cavite
166,LFS TRAINING AND ASSESSMENT CENTER INC.,105,LFS TRAINING AND ASSESSMENT CENTER INC.,14.1783099,121.3376165,"Rafael Tower 4A-4B 102 Plaza Condominium Marcos Highway, Brgy. Mayamot, Antipolo City",Antipolo City,Rizal
167,GLINOGA INTEGRATED FARM,102,GLINOGA INTEGRATED FARM,13.783235,122.08779,"238 San Jose St., San Isidro, Antipolo City, Rizal",Antipolo City,Rizal
168,SAN JUAN INSTITUTE OF TECHNOLOGY,102,SAN JUAN INSTITUTE OF TECHNOLOGY,13.83028,121.40083,"NO. 0309 UNIT 5-8, TUMBAGA 1, SARIAYA, QUEZON",Sariaya,Quezon
169,VONWELT NATURE FARM TRAINING AND ASSESSMENT CENTER INC.,101,VONWELT NATURE FARM TRAINING AND ASSESSMENT CENTER INC.,14.399484,121.470786,"SC Realty Bldg., E. Aguinaldo Hiway, Tanzang Luma III, Imus, Cavite",Imus,Cavite
170,BB AGRIVENTURES OPC,100,BB AGRIVENTURES OPC,14.1634133899352,121.631588847931,"SITIO MAYAGAY, BRGY. SAMPALOC, TANAY, RIZAL",TANAY,RIZAL
171,"FADZ CONSTRUCTION, INC.",100,"FADZ CONSTRUCTION, INC.",13.9629837,121.5243402,"9317 Mayor's Drive, Altarez Ave., Brgy. Maduya, Carmona, Cavite",Carmona,Cavite
172,JIG LIVELIHOOD TRAINING SERVICES,100,JIG LIVELIHOOD TRAINING SERVICES,13.9255177547543,121.465260842312,"Tirona Highway, Habay, Bacoor, Cavite",Bacoor,Cavite
173,SAN JUAN ASSESSMENT CENTER INC.,100,SAN JUAN ASSESSMENT CENTER INC.,14.4149361,120.9460587,"3rd Flr. Children's Mission Philippines Bldg., Rodriguez St. Corner, Rodriguez Ave., San Jose, Rodriguez, Rizal",Rodriguez,Rizal
174,SKILLED FARMING SCHOOL,100,SKILLED FARMING SCHOOL,13.915937,121.8149517,"3rd Floor JRJ Bldg. 1455 A Old National Highway Brgy. Nueva San Pedro City, Laguna",City of San Pedro,Laguna
175,VITAMIN C INTEGRATED FARM,100,VITAMIN C INTEGRATED FARM,13.9572058,122.287787,"Brgy, San Antonio, Biñan Laguna",City of Biñan,Laguna
176,GOLDEN LEAF FARM,99,GOLDEN LEAF FARM,14.44721435,121.457451021568,"72 Quezon Ave. St., Brgy. 8, Lucban, Quezon",Lucban,Quezon
177,PHILIPPINE NATIONAL DRIVING ACADEMY INC.,99,PHILIPPINE NATIONAL DRIVING ACADEMY INC.,14.30506,121.07654,"Block 70 Lot 30 Sampaguita Village-Ayala, Inocencio, Trece Martires, Cavite",Trece Martires City,Cavite
178,TRENT INFORMATION FIRST TECHNICAL CAREER INSTITUTE INC.,99,TRENT INFORMATION FIRST TECHNICAL CAREER INSTITUTE INC.,14.5658316,121.1409333,"H. Latore St., Sabang, Lipa City, Batangas",Lipa City,Batangas
179,ZION ACADEMY OF BATANGAS INC.,99,ZION ACADEMY OF BATANGAS INC.,14.0734578,120.6322736,"Pagbilao, Quezon",Pagbilao,Quezon
180,"Banahaw Technological College, Inc.",98,"Banahaw Technological College, Inc.",14.0698013,121.5722286,"Prk. Happy Valley, lbabang Dupay, Lucena City, Quezon",Lucena City,Quezon
181,MARIAN LEARNING CENTER AND SCIENCE HIGH SCHOOL INC.,96,MARIAN LEARNING CENTER AND SCIENCE HIGH SCHOOL INC.,13.9991347,121.1140966,"Units A & B Sta. Teresita Apartment, 171 Gen. Mascardo St., Poblacion 3A, City of Imus Cavite",City of Imus,Cavite
182,Mind and Integrity College Inc.,96,Mind and Integrity College Inc.,14.19504,121.11704,"Brgy. Danlagan, Padre Burgos, Quezon",Padre Burgos,Quezon
183,MICHIGAN ENGLISH ASSESSMENT INC.,94,MICHIGAN ENGLISH ASSESSMENT INC.,14.553102,121.138246,"Brgy. Talisoy, Jomalig, Quezon",Jomalig,Quezon
184,WILSAFE TRAINING CENTER CORP.,94,WILSAFE TRAINING CENTER CORP.,14.0683,121.3256,"LOT 16 BLK 14 GEN. RICARTE ST., SAN JUAN, CAINTA, RIZAL",CAINTA,RIZAL
185,SINILOAN CAREGIVER TRAINING CENTER,91,SINILOAN CAREGIVER TRAINING CENTER,14.4223538,121.4452492,"P3 B11A L7 Arnaldo Hi-way, Brookeside Lane Subd., San Francisco, Gen. Trias, Cavite",Gen. Trias,Cavite
186,Victory Elijah Christian College Inc.,91,Victory Elijah Christian College Inc.,14.621474,121.127696,"2nd Floor No. 66 Lopez St., Brgy. Ilayang Iyam, Lucena City",Lucena City,Quezon
187,Calayan Educational Foundation Inc.,90,Calayan Educational Foundation Inc.,13.921945,122.11981,"Brgy. Libjo, Batangas City, Batangas",City,Batangas
188,Coriander Culinary Academy Inc.,90,Coriander Culinary Academy Inc.,13.8176,121.133,"Brgy. Maravilla, Magdalena, Laguna",Magdalena,Laguna
189,DIGITAL RIZAL TRAINING AND ASSESSMENT CENTER INC.,90,DIGITAL RIZAL TRAINING AND ASSESSMENT CENTER INC.,14.5189613,121.1577146,"Brgy. Guihay, Lopez, Quezon",Lopez,Quezon
190,"PADACE INTERNATIONAL TRAINING AND ASSESSMENT CENTER, INC.",90,"PADACE INTERNATIONAL TRAINING AND ASSESSMENT CENTER, INC.",14.4215284,121.444412,"Club Balai Isabel Banga, Talisay, Batangas",Talisay,Batangas
191,CENTRAL RIZAL INSTITUTE OF TECHNOLOGY INC.,89,CENTRAL RIZAL INSTITUTE OF TECHNOLOGY INC.,14.590357,121.114037,"Antipolo Del Norte, Lipa City, Batangas",Lipa City,Batangas
192,ATLAS CULINARY INSTITUTE INC.,87,ATLAS CULINARY INSTITUTE INC.,14.299094,120.959321,"National Highway, Balite, Brgy. Banca-banca Victoria Laguna",Victoria,Laguna
193,CHEF'S DEN CULINARY INSTITUTE AND ASSESSMENT CENTER INC.,87,CHEF'S DEN CULINARY INSTITUTE AND ASSESSMENT CENTER INC.,14.3059221,120.967682780979,"Areza Town Center, Canlalay Biñan City, Laguna",City of Biñan,Laguna
194,D'NEW ORLEANS TRAINING CENTER PHILS. INC.,86,D'NEW ORLEANS TRAINING CENTER PHILS. INC.,14.5848634,121.1184621,F Sario St. Sta Cruz Laguna,Sta. Cruz City,Laguna
195,GOLDEN GATE COLLEGES,86,GOLDEN GATE COLLEGES,13.7567975,121.0616138,"Bucal Road, Brgy. Sisilmin, Cavinti, Laguna",Cavinti,Laguna
196,Asian Institute of Technology & Education Tiaong Campus Inc.,83,Asian Institute of Technology & Education Tiaong Campus Inc.,13.9648896,121.3214363,"Lot 1070 C-9, J. P. Laurel Highway, Lipa City, Batangas",Lipa City,Batangas
197,GOLDENHEART SKILLS TRAINING INC.,83,GOLDENHEART SKILLS TRAINING INC.,14.626088,121.128252,"A. Bonifacio St., Bgy. Bagong Sikat, Lemery, Batangas",Lemery,Batangas
198,"STAR-SKILLS,TALENT, ASSESSMENT AND REVIEW TRAINING CENTER INC.",83,"STAR-SKILLS,TALENT, ASSESSMENT AND REVIEW TRAINING CENTER INC.",14.3148704,120.9268892,"3rd Floor Has Bldg., Rodeo Drive Bel Air 2, Don Jose, Santa Rosa, Laguna",City of Santa Rosa,Laguna
199,"LACORTE MANPOWER TRAINING CENTER, INC.",82,"LACORTE MANPOWER TRAINING CENTER, INC.",13.9227237411141,121.172863123687,"National Hi-way, Brgy. Dayap, Calauan, Laguna",Calauan,Laguna
200,Van Technological and Skills Academy Inc.,79,Van Technological and Skills Academy Inc.,13.9411,121.1631,"Far East Road Piloto St VDO Compound Pantalan, Nasugbu, Batangas",Nasugbu,Batangas
201,AMAZING GRACE TECHNICAL TRAINING INSTITUTE INC.,78,AMAZING GRACE TECHNICAL TRAINING INSTITUTE INC.,14.4455446830827,120.955169858388,"TAYTAY ANGONO COASTAL ROAD BRGY MUZON, TAYTAY, RIZAL",Taytay,RIZAL
202,ST. NICOLAS GOLDEN FIELD ACADEMY INC.,78,ST. NICOLAS GOLDEN FIELD ACADEMY INC.,14.067034,121.290676,"G.A Solis St., Lipa City, Batangas",Lipa City,Batangas
203,FLOR AND DAISY'S AGRICULTURAL FARM,75,FLOR AND DAISY'S AGRICULTURAL FARM,13.96870795,121.526375207212,"#510 aqua-marine St., Magcase Ville, Brgy. Sto. Cristo, San Pablo City, Laguna",San Pablo City,Laguna
204,GENESIS COLLEGES INC.,75,GENESIS COLLEGES INC.,14.5936233,121.1933049,"109 San Marcos Street, Balian, Pangil, Laguna",Pangil,Laguna
205,HYONG YANG INSTITUTE OF TECHNOLOGY INC.,75,HYONG YANG INSTITUTE OF TECHNOLOGY INC.,13.934244,121.6134284,"GRAND CENTRAL TERMINAL, DIVERSION ROAD, ILAYANG DUPAY, LUCENA CITY",Lucena City,Quezon
206,RK'S EVENT CATERING SERVICES,75,RK'S EVENT CATERING SERVICES,14.6644103,121.6043762,"Brgy. Balian, Pangil, Laguna",Pangil,Laguna
207,"ST. DOMINIC COLLEGE OF ASIA, INC.",75,"ST. DOMINIC COLLEGE OF ASIA, INC.",14.460219,120.960364,"3/F Bose Bldg. Maharlika Highway.Brgy Kanluran, Calauan, Laguna",Calauan,Laguna
208,"GRAND RIDGE INSTITUTE FOR BAKING, INC.",74,"GRAND RIDGE INSTITUTE FOR BAKING, INC.",13.76667,121.2,"Antero Soriano Highway, Daang Amaya I, Tanza, Cavite",Tanza,Cavite
209,"JMAC TRAINING AND ASSESSMENT CENTER, INC.",74,"JMAC TRAINING AND ASSESSMENT CENTER, INC.",14.431304,120.937516,"B'Bros Bldg., Sitio Bigaan, Brgy. Mamala, Sampaloc, Quezon",Sampaloc,Quezon
210,LIPA CITY COLLEGES ,74,LIPA CITY COLLEGES ,13.939956,121.162169,"#10 Tindalo St., Town & Country Executive Village, Antipolo",Antipolo City,Rizal
211,BINANGONAN CATHOLIC COLLEGE INC.,73,BINANGONAN CATHOLIC COLLEGE INC.,14.4619364,121.1925539,"359 Nat'l Highway, Poblacion San Pedro, Laguna",City of San Pedro,Laguna
212,ELPEEDA SKILLS CENTRE INC.,73,ELPEEDA SKILLS CENTRE INC.,13.8701,122.2824,"03 Naval St., Malaya, Pililla, Rizal",Pililla,Rizal
213,Digital Communication and Technological College Inc.,72,Digital Communication and Technological College Inc.,13.780007,122.293543,"B6 L4 Southpoint Subdivision, Pulo-Diezmo Road, Cabuyao, Laguna",Cabuyao,Laguna
214,NEW GENERATION EXPERTS TRAINING AND ASSESSMENT CENTER INC.,72,NEW GENERATION EXPERTS TRAINING AND ASSESSMENT CENTER INC.,14.2886211973791,120.867299720337,"BCWD Access Rd., Alangilan, Batangas City, Batangas",City,Batangas
215,AIRSMART FLIGHT ATTENDANT INSTITUTE OF GLOBAL CAREER INC.,71,AIRSMART FLIGHT ATTENDANT INSTITUTE OF GLOBAL CAREER INC.,14.36456675,121.056328188058,"#27 Del Rosario Compound, Banay-Banay, Cabuyao City, Laguna",Cabuyao City,Laguna
216,"GRABSUM School, Inc.",71,"GRABSUM School, Inc.",13.9463205,121.429666398868,"260 J.P. Rizal St., Pila, Laguna",Pila,Laguna
217,"DON BOSCO TVET CENTER - CALAUAN, INC.",70,"DON BOSCO TVET CENTER - CALAUAN, INC.",14.1783099,121.3376165,"Brgy. San Jose, Antipolo City, Rizal",Antipolo City,Rizal
218,EMME INSTITUTE OF TECHNOLOGY INC.,70,EMME INSTITUTE OF TECHNOLOGY INC.,14.218441,121.116038,"Purok Kamansi, Brgy. Gumian, Infanta, Quezon",Infanta,Quezon
219,INFINITY VOCATIONALTRAINING SCHOOL INC.,70,INFINITY VOCATIONALTRAINING SCHOOL INC.,14.386013,120.8802597,"Brgy. Banilad, Nagcarlan, Laguna",Nagcarlan,Laguna
220,ZEYEN FARMING SCHOOL,70,ZEYEN FARMING SCHOOL,14.131351,121.995625,"Bolbok, Batangas City, Batangas",City,Batangas
221,"NATIONAL COLLEGE OF SCIENCE AND TECHNOLOGY INSTITUTE OF INDUSTRIAL RESEARCH AND TRAINING-DASMARIÑAS, CAVITE, INC.",69,"NATIONAL COLLEGE OF SCIENCE AND TECHNOLOGY INSTITUTE OF INDUSTRIAL RESEARCH AND TRAINING-DASMARIÑAS, CAVITE, INC.",14.264627,120.968743,"#25 Camagong Street., Matalatala, Mabitac, Laguna",Mabitac,Laguna
222,SIEGA CAREER TRAINING CENTER INC.,69,SIEGA CAREER TRAINING CENTER INC.,14.2082676,121.1168873,"Brgy. Punta, Jalajala",Jala-jala,Quezon
223,"LAGUNA INSTITUTE OF TECHNOLOGY BIÑAN, LAGUNA INC.",68,"LAGUNA INSTITUTE OF TECHNOLOGY BIÑAN, LAGUNA INC.",14.367751,121.051072,"Korte Rosario Road, Ilog Pugad, Brgy. San Juan, Taytay, Rizal",Taytay,Rizal
224,St. Augustine School of Nursing Lucena City. Inc.,68,St. Augustine School of Nursing Lucena City. Inc.,13.9365908492106,121.61352792288,"Brgy. San Nicolas, Macalelon, Quezon",Macalelon,Quezon
225,3BO INSTITUTE OF TECHNICAL EDUCATION INC.,67,3BO INSTITUTE OF TECHNICAL EDUCATION INC.,13.97737,120.812807,"#9018 EPZA Diversion Road, Magdalo (Putol), Kawit, Cavite",Kawit,Cavite
226,ACCESS DATA QUALITY TRAINING CENTER INC.,67,ACCESS DATA QUALITY TRAINING CENTER INC.,13.7558718,121.0584755,"Seliona -Liz Bldg. National Hiway San Cristobal, Calamba City",City of Calamba,Laguna
227,Aceba Science & Tech.Institute (ASTI) Inc.,67,Aceba Science & Tech.Institute (ASTI) Inc.,14.0259,121.5929,"111 First Street, San Martin Subdivision, Brgy. San Isidro, Angono, Rizal",Angono,Rizal
228,AFQ WELDTEK INC.,67,AFQ WELDTEK INC.,14.47445,120.893405,"Old NIA Road, Brgy. Bayanan, Bacoor, Cavite",Bacoor,Cavite
229,FIRST GLOBAL TRAINING AND ASSESSMENT CENTER CORP.,67,FIRST GLOBAL TRAINING AND ASSESSMENT CENTER CORP.,14.3979544041202,120.974485309921,"184 Brgy. Batuhan, Famy, Laguna",Famy,Laguna
230,INDUSTRY-TECHNOLOGY TRAINING AND ASSESSMENT CENTER CORP.,67,INDUSTRY-TECHNOLOGY TRAINING AND ASSESSMENT CENTER CORP.,13.940191,120.725459,"No. 408 Sumulong Site, San Jose (Pob.), Morong, Rizal",Morong,Rizal
231,JAYCOM TRAINING AND ASSESSMENT CENTER INC.,67,JAYCOM TRAINING AND ASSESSMENT CENTER INC.,14.261269,120.872233,"Km. 108 Brgy. Castillo, Padre, Garcia, Batangas",Garcia,Batangas
232,"SBG TRAINING CENTER, INC.",67,"SBG TRAINING CENTER, INC.",14.2804842698885,121.120677097661,"South Expressway cor, Magsaysay Rd. Brgy San Antonio, San Pedro, Laguna",City of San Pedro,Laguna
233,ENCARNACION FARM,65,ENCARNACION FARM,14.0170009,121.4016469,"MSTC Camia St., Purok 6, Lodlod, Lipa City, Batangas",Lipa City,Batangas
234,GOKONGWEI BROTHERS FOUNDATION INC.,65,GOKONGWEI BROTHERS FOUNDATION INC.,14.19504,121.11704,"Brgy. Ibabang Dupay, Lucena City",Lucena City,Quezon
235,IMUS COMPUTER COLLEGE,64,IMUS COMPUTER COLLEGE,14.4025215,120.8607923,"Amafel Bldg., Aguinaldo Hi-way, Dasmariñas, Cavite",Dasmariñas,Cavite
236,"INTEGRICARE TRAINING INSTITUTE, INC.",62,"INTEGRICARE TRAINING INSTITUTE, INC.",13.9484617,121.5256013,"Amafel bldg., Aguinaldo Highway, Dasmariñas, Cavite",Dasmariñas,Cavite
237,"MACHJO VOCATIONAL TRAINING CENTER AND COMPUTER SERVICES, INC. ",62,"MACHJO VOCATIONAL TRAINING CENTER AND COMPUTER SERVICES, INC. ",14.1461629358377,121.314013558925,"#8 G. Paz St., Sitio Combo, Brgy. Hulo, Pililla, Rizal",Pililla,Rizal
238,DIVINE GRACE TRAINING AND ASSESSMENT CENTER INC.,61,DIVINE GRACE TRAINING AND ASSESSMENT CENTER INC.,14.7288252247998,121.139463017158,"0216 Purok 3, Brgy. San Agustin, Trece Martires City, Cavite",Trece Martires City,Cavite
239,DMMC INSTITUTE OF HEALTH SCIENCES,61,DMMC INSTITUTE OF HEALTH SCIENCES,14.0809859,121.1535653,"National Highway, Tagapo, Santa Rosa City, Laguna",City of Santa Rosa,Laguna
240,MNP INSTITUTE OF SCIENCE AND TECHNOLOGY INC.,61,MNP INSTITUTE OF SCIENCE AND TECHNOLOGY INC.,14.5115,121.2393,"Brgy. Bukal Sur, National Highway, Candelaria, Quezon",Candelaria,Quezon
241,MK MARITIME TRAINING CENTER INC.,59,MK MARITIME TRAINING CENTER INC.,14.41854,120.97184,"2F IBC Bldg. Don P. Campos Ave., Brgy. Zone IV, Dasmariñas, Cavite",Dasmariñas,Cavite
