PUFHHNUM,PUFPWGTPRV,PUFSVYMO,PUFSVYYR,PUFPSU,PUFRPL,PUFHHSIZE,PUFC01_LNO,PUFC03_REL,PUFC04_SEX,PUFC05_AGE,PUFC06_MSTAT,PUFC07_GRADE,PUFC08_CONWR,PUFC09_WORK,PUFC09A_WORK,PUFC10_JOB,PUFC11A_PROVMUN,PUFC13_PROCC,PUFC15_PKB,PUFC16_NATEM,PUFC17_PNWHRS,PUFC18_PHOURS,PUFC19_PWMORE,PUFC20_PLADDW,PUFC20B_FTWORK,PUFC21_PCLASS,PUFC22_OJOB,PUFC23_THOURS,PUFC24_WWM48H,PUFC25_LOOKW,PUFC25B_FTWORK,PUFC26_WYNOT,PUFC27_AVAIL,PUFC28_PREVJOB,PUFC29_YEAR,PUFC29_MONTH,PUFC31_POCC,PUFC33_QKB,PUFNEWEMPSTAT,PUFURB2020
001253,003346.3170,02,2025,00658,074,06,03,03,1,21,1,60002,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,08, ,2,    ,  ,  ,  ,3,1
001253,003480.8528,02,2025,00658,074,06,04,04,2,19,1,60001,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,08, ,2,    ,  ,  ,  ,3,1
001253,004094.4239,02,2025,00658,074,06,05,04,2,08,1,10011, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , ,1
001253,003346.3170,02,2025,00658,074,06,06,21,1,19,1,60001,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,08, ,2,    ,  ,  ,  ,3,1
001254,003184.2866,02,2025,00658,074,08,01,01,2,54,2,24012,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,07, ,2,    ,  ,  ,  ,3,1
001254,003568.9207,02,2025,00658,074,08,02,02,1,55,2,24015,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,03,1,1,2024,10,93,41,2,1
001254,003480.8528,02,2025,00658,074,08,03,04,2,16,1,24015,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,08, ,2,    ,  ,  ,  ,3,1
001254,004341.5020,02,2025,00658,074,08,04,04,2,25,1,24015,5,1,1, ,6903,52,47,1,08,048,2,2,2,3,2,048,  , , ,  , , ,    ,  ,  ,  ,1,1
001254,003929.2946,02,2025,00658,074,08,05,09,1,09,1,10011, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , ,1
001254,003480.8528,02,2025,00658,074,08,06,04,2,20,1,24015,5,1,1, ,6903,52,47,1,08,048,2,2,2,3,2,048,  , , ,  , , ,    ,  ,  ,  ,1,1
001254,003929.2946,02,2025,00658,074,08,07,09,1,05,1,02000, ,2, ,3,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , ,1
001254,004094.4239,02,2025,00658,074,08,08,10,2,03, ,     , , , , ,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , ,1
001255,002562.6661,02,2025,00658,074,04,01,01,1,67,2,10018,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,03,2,1,2024,07,71,41,3,1
001255,003657.7845,02,2025,00658,074,04,02,02,2,56,2,24015,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,07, ,2,    ,  ,  ,  ,3,1
001255,004268.6347,02,2025,00658,074,04,03,03,1,35,1,24015,5,1,1, ,6903,34,90,1,08,024,2,2,2,3,2,024,20, , ,  , , ,    ,  ,  ,  ,1,1
001255,004341.5020,02,2025,00658,074,04,04,04,2,25,1,60111,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,1,2,  ,2,1,2022,06,23,85,3,1
001256,003568.9207,02,2025,00658,074,05,01,01,1,57,2,10018,5,1,1, ,6903,71,41,1,08,048,2,2,2,1,2,048,  , , ,  , , ,    ,  ,  ,  ,1,1
001256,003657.7845,02,2025,00658,074,05,02,02,2,56,2,10018,5,1,1, ,6903,91,96,1,08,040,2,2,2,0,2,040,  , , ,  , , ,    ,  ,  ,  ,1,1
001256,004268.6347,02,2025,00658,074,05,03,03,1,36,1,24015,5,1,1, ,7403,71,41,1,08,048,2,2,2,1,2,048,  , , ,  , , ,    ,  ,  ,  ,1,1
001256,003480.8528,02,2025,00658,074,05,04,04,2,24,1,24015,5,1,1, ,6903,91,96,1,08,048,2,2,2,0,2,048,  , , ,  , , ,    ,  ,  ,  ,1,1
001256,003480.8528,02,2025,00658,074,05,05,04,2,19,1,24015,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,07, ,2,    ,  ,  ,  ,3,1
001257,003107.9393,02,2025,00658,074,05,01,01,2,72,4,60111,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,62, ,1,2002,07,23,85,3,1
001257,004268.6347,02,2025,00658,074,05,02,03,1,39,1,60888,5,1,1, ,6915,42,82,1,08,040,2,2,2,1,2,040,  , , ,  , , ,    ,  ,  ,  ,1,1
001257,004341.5020,02,2025,00658,074,05,03,04,2,31,6,60321,5,1,1, ,7607,42,82,1,08,040,2,2,2,1,2,040,  , , ,  , , ,    ,  ,  ,  ,1,1
001257,003929.2946,02,2025,00658,074,05,04,09,1,11,1,10014, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , ,1
001257,003929.2946,02,2025,00658,074,05,05,09,1,08,1,10012, ,2, ,3,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , ,1
001258,003107.9393,02,2025,00658,074,06,01,01,2,65,6,60002,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,61, ,1,2022,07,91,96,3,1
001258,004268.6347,02,2025,00658,074,06,02,03,1,37,2,50714,5,1,1, ,1415,54,80,1,12,072,2,2,2,1,2,072,11, , ,  , , ,    ,  ,  ,  ,1,1
001258,003782.2754,02,2025,00658,074,06,03,08,2,35,2,60001,5,1,1, ,1415,94,56,1,08,040,2,2,2,1,2,040,  , , ,  , , ,    ,  ,  ,  ,1,1
001258,003929.2946,02,2025,00658,074,06,04,09,1,13,1,24011, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , ,1
001258,004094.4239,02,2025,00658,074,06,05,10,2,12,1,10018, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , ,1
001258,003929.2946,02,2025,00658,074,06,06,09,1,05,1,02000, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , ,1
001259,002864.4173,02,2025,00658,074,04,01,01,1,52,2,10018,5,1,1, ,6903,93,41,1,08,048,2,2,2,1,2,048,  , , ,  , , ,    ,  ,  ,  ,1,1
001259,003184.2866,02,2025,00658,074,04,02,02,2,54,2,24015,5,1,1, ,6903,52,56,1,08,056,2,2,2,3,2,056,11, , ,  , , ,    ,  ,  ,  ,1,1
001259,003346.3170,02,2025,00658,074,04,03,03,1,18,1,24015,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,08, ,2,    ,  ,  ,  ,3,1
001259,004094.4239,02,2025,00658,074,04,04,04,2,13,1,10018, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , ,1
001260,003568.9207,02,2025,00658,074,10,01,01,1,60,2,10018,5,1,1, ,6903,71,41,1,08,048,2,2,2,1,2,048,  , , ,  , , ,    ,  ,  ,  ,1,1
001260,003184.2866,02,2025,00658,074,10,02,02,2,53,2,24015,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,07, ,1,2019,10,54,80,3,1
001260,003346.3170,02,2025,00658,074,10,03,03,1,24,1,34013,5,1,1, ,6903,93,41,2,08,048,2,2,2,1,2,048,  , , ,  , , ,    ,  ,  ,  ,1,1
001260,004815.6015,02,2025,00658,074,10,04,07,1,30,3,24015,5,1,1, ,6903,93,41,1,08,048,2,2,2,1,2,048,  , , ,  , , ,    ,  ,  ,  ,1,1
001260,004341.5020,02,2025,00658,074,10,05,04,2,30,3,24012,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,07, ,1,2011,06,52,10,3,1
001260,004094.4239,02,2025,00658,074,10,06,10,2,08,1,10012, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , ,1
001260,003929.2946,02,2025,00658,074,10,07,09,1,07,1,02000, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , ,1
001260,003929.2946,02,2025,00658,074,10,08,09,1,01, ,     , , , , ,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , ,1
001260,004815.6015,02,2025,00658,074,10,09,03,1,26,6,24012,5,1,1, ,6903,93,41,1,08,048,2,2,2,1,2,048,  , , ,  , , ,    ,  ,  ,  ,1,1
001260,004094.4239,02,2025,00658,074,10,10,10,2,03, ,     , , , , ,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , ,1
001261,004268.6347,02,2025,00658,074,07,01,01,1,40,2,60002,5,1,1, ,6916,71,41,1,08,048,2,2,2,1,2,048,  , , ,  , , ,    ,  ,  ,  ,1,1
001261,003782.2754,02,2025,00658,074,07,02,02,2,42,2,10018,1, , , ,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , ,1
001261,003480.8528,02,2025,00658,074,07,03,04,2,18,1,34013,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,08, ,2,    ,  ,  ,  ,3,1
001261,003346.3170,02,2025,00658,074,07,04,03,1,20,3,60002,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,08, ,2,    ,  ,  ,  ,3,1
001261,003480.8528,02,2025,00658,074,07,05,08,2,21,3,60003,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,08, ,2,    ,  ,  ,  ,3,1
001261,004094.4239,02,2025,00658,074,07,06,10,2,02, ,     , , , , ,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , ,1
001261,002562.6661,02,2025,00658,074,07,07,13,1,73,4,10018,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,61, ,1,2005,08,71,41,3,1
001262,004815.6015,02,2025,00658,074,04,01,01,1,29,2,24013,5,1,1, ,6915,96,49,1,08,048,2,2,2,1,2,048,  , , ,  , , ,    ,  ,  ,  ,1,1
001262,004341.5020,02,2025,00658,074,04,02,02,2,28,2,24015,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,07, ,1,2018,05,91,96,3,1
001262,003929.2946,02,2025,00658,074,04,03,03,1,09,1,10013, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , ,1
001262,003929.2946,02,2025,00658,074,04,04,03,1,04, ,     , , , , ,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , ,1
001263,002562.6661,02,2025,00658,074,02,01,01,1,67,4,24013,5,1,1, ,6903,61,01,1,04,028,2,2,2,3,2,028,20, , ,  , , ,    ,  ,  ,  ,1,1
001263,004815.6015,02,2025,00658,074,02,02,03,1,33,1,60612,5,1,1, ,6903,61,01,1,04,028,2,2,2,3,2,028,20, , ,  , , ,    ,  ,  ,  ,1,1
001264,003657.7845,02,2025,00658,074,07,01,01,2,61,6,60002,5,1,1, ,6903,52,47,1,08,056,2,2,2,3,2,056,11, , ,  , , ,    ,  ,  ,  ,1,1
001264,003782.2754,02,2025,00658,074,07,02,04,2,35,1,60002,5,1,1, ,6903,52,47,1,08,056,2,2,2,3,2,056,11, , ,  , , ,    ,  ,  ,  ,1,1
001264,003346.3170,02,2025,00658,074,07,03,09,1,17,1,35011,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,08, ,2,    ,  ,  ,  ,3,1
001264,003929.2946,02,2025,00658,074,07,04,09,1,00, ,     , , , , ,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , ,1
001264,003346.3170,02,2025,00658,074,07,05,09,1,15,1,24013,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,08, ,2,    ,  ,  ,  ,3,1
001264,003929.2946,02,2025,00658,074,07,06,09,1,13,1,10018, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , ,1
001264,003929.2946,02,2025,00658,074,07,07,09,1,12,1,10015, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , ,1
001265,002864.4173,02,2025,00658,074,04,01,01,1,45,2,24015,5,1,1, ,6903,83,49,1,08,048,2,2,2,3,2,048,  , , ,  , , ,    ,  ,  ,  ,1,1
001265,003782.2754,02,2025,00658,074,04,02,02,2,42,2,24015,5,1,1, ,6903,52,47,1,08,048,2,2,2,1,2,048,  , , ,  , , ,    ,  ,  ,  ,1,1
001265,003346.3170,02,2025,00658,074,04,03,03,1,17,1,34011,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,08, ,2,    ,  ,  ,  ,3,1
001265,004094.4239,02,2025,00658,074,04,04,04,2,12,1,10018, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , ,1
001266,002562.6661,02,2025,00658,074,01,01,01,1,78,4,10018,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,61, ,1,2019,05,71,41,3,1
001267,002562.6661,02,2025,00658,074,02,01,01,1,70,2,10013,5,1,1, ,6903,61,01,1,04,024,2,2,2,3,2,024,20, , ,  , , ,    ,  ,  ,  ,1,1
001267,003657.7845,02,2025,00658,074,02,02,02,2,63,2,50219,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,07, ,1,2000,03,91,96,3,1
001268,003568.9207,02,2025,00658,074,05,01,01,1,56,2,24015,5,1,1, ,6903,61,01,1,03,021,2,2,2,3,2,021,20, , ,  , , ,    ,  ,  ,  ,1,1
001268,003657.7845,02,2025,00658,074,05,02,02,2,57,2,41012,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,07, ,1,2024,06,52,46,3,1
001268,003480.8528,02,2025,00658,074,05,03,04,2,23,1,60111,5,1,1, ,6903,23,85,2,08,040,2,2,2,2,2,040,  , , ,  , , ,    ,  ,  ,  ,1,1
001268,003480.8528,02,2025,00658,074,05,04,04,2,22,1,60003,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,08, ,2,    ,  ,  ,  ,3,1
001268,003568.9207,02,2025,00658,074,05,05,15,1,59,1,10018,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,63, ,2,    ,  ,  ,  ,3,1
001269,003568.9207,02,2025,00658,074,01,01,01,1,59,6,24015,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,63, ,1,2020,06,75,31,3,1
001270,004815.6015,02,2025,00658,074,05,01,01,1,30,2,10018,5,1,1, ,6903,83,49,1,08,048,2,2,2,1,2,048,  , , ,  , , ,    ,  ,  ,  ,1,1
001270,004341.5020,02,2025,00658,074,05,02,02,2,25,2,24015,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,07, ,2,    ,  ,  ,  ,3,1
001270,003929.2946,02,2025,00658,074,05,03,03,1,06,1,02000, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , ,1
001270,004094.4239,02,2025,00658,074,05,04,04,2,05,1,02000, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , ,1
001270,003929.2946,02,2025,00658,074,05,05,03,1,04, ,     , , , , ,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , ,1
001271,002562.6661,02,2025,00658,074,07,01,01,1,69,2,24015,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,61, ,1,2015,06,01,84,3,1
001271,003657.7845,02,2025,00658,074,07,02,02,2,57,2,24015,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,07, ,2,    ,  ,  ,  ,3,1
001271,004815.6015,02,2025,00658,074,07,03,03,1,29,1,40714,5,1,2, ,6903,42,82,1,08,048,2,2,2,1,2,048,  , , ,  , , ,    ,  ,  ,  ,1,1
001271,003346.3170,02,2025,00658,074,07,04,09,1,18,1,34011,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,08, ,2,    ,  ,  ,  ,3,1
001271,003929.2946,02,2025,00658,074,07,05,09,1,14,1,24012, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , ,1
001271,004094.4239,02,2025,00658,074,07,06,10,2,09,1,10012, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , ,1
001271,004094.4239,02,2025,00658,074,07,07,10,2,06,1,02000, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , ,1
001272,002864.4173,02,2025,00658,074,04,01,01,1,47,2,60003,5,1,1, ,6903,61,01,1,04,028,2,2,2,3,2,028,20, , ,  , , ,    ,  ,  ,  ,1,1
001272,003782.2754,02,2025,00658,074,04,02,02,2,44,2,50723,5,1,1, ,6903,52,47,1,12,072,2,2,2,1,2,072,12, , ,  , , ,    ,  ,  ,  ,1,1
001272,003480.8528,02,2025,00658,074,04,03,04,2,21,1,60002,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,08, ,2,    ,  ,  ,  ,3,1
001272,003929.2946,02,2025,00658,074,04,04,03,1,14,1,24011, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , ,1
001273,002864.4173,02,2025,00658,074,07,01,01,1,48,2,24015,5,1,1, ,6903,93,41,1,08,048,2,2,2,1,2,048,  , , ,  , , ,    ,  ,  ,  ,1,1
001273,003184.2866,02,2025,00658,074,07,02,02,2,45,2,10018,5,1,1, ,6903,53,96,1,08,048,2,2,2,0,2,048,  , , ,  , , ,    ,  ,  ,  ,1,1
001273,003346.3170,02,2025,00658,074,07,03,03,1,22,1,35013,5,1,1, ,6916,92,01,1,08,048,2,2,2,1,2,048,  , , ,  , , ,    ,  ,  ,  ,1,1
001273,003346.3170,02,2025,00658,074,07,04,03,1,21,1,24015,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,05,2,1,2024,10,93,41,3,1
001273,003346.3170,02,2025,00658,074,07,05,03,1,20,1,24013,5,1,1, ,6916,92,01,1,08,048,2,2,2,1,2,048,  , , ,  , , ,    ,  ,  ,  ,1,1
001273,004094.4239,02,2025,00658,074,07,06,04,2,13,1,10012, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , ,1
001273,003929.2946,02,2025,00658,074,07,07,03,1,06,1,02000, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , ,1
001274,002864.4173,02,2025,00658,074,01,01,01,1,51,6,60003,5,1,1, ,6916,71,41,1,08,048,2,2,2,1,2,048,  , , ,  , , ,    ,  ,  ,  ,1,1
001275,002738.2465,02,2025,01498,074,02,01,01,1,49,3,24015,5,1,1, ,6904,83,49,1,08,056,2,2,2,3,2,056,11, , ,  , , ,    ,  ,  ,  ,1,1
001275,003044.0264,02,2025,01498,074,02,02,02,2,51,3,24015,5,1,1, ,6916,51,56,1,08,040,2,2,2,1,2,040,  , , ,  , , ,    ,  ,  ,  ,1,1
001276,002738.2465,02,2025,01498,074,04,01,01,1,45,2,24015,5,1,1, ,6904,52,47,1,10,070,2,2,2,3,2,070,11, , ,  , , ,    ,  ,  ,  ,1,1
001276,003044.0264,02,2025,01498,074,04,02,02,2,49,2,24015,5,1,1, ,6916,82,27,1,08,048,2,2,2,1,2,048,  , , ,  , , ,    ,  ,  ,  ,1,1
001276,003198.9197,02,2025,01498,074,04,03,03,1,18,1,34013,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,08, ,2,    ,  ,  ,  ,3,1
001276,003756.2186,02,2025,01498,074,04,04,03,1,06,1,02000, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , ,1
001277,002449.7868,02,2025,01498,074,01,01,01,1,75,5,70413,5,1,1, ,6904,14,55,1,04,024,2,2,2,4,2,024,20, , ,  , , ,    ,  ,  ,  ,1,1
001278,004080.6115,02,2025,01498,074,05,01,01,1,44,3,60001,5,1,1, ,6904,92,01,2,09,036,2,2,2,1,2,036,20, , ,  , , ,    ,  ,  ,  ,1,1
001278,003615.6752,02,2025,01498,074,05,02,02,2,42,3,24015,5,1,1, ,6904,52,47,2,08,048,2,2,2,1,2,048,  , , ,  , , ,    ,  ,  ,  ,1,1
001278,004603.4857,02,2025,01498,074,05,03,21,1,27,1,24015,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,07, ,1,2024,10,52,47,3,1
001278,003198.9197,02,2025,01498,074,05,04,21,1,24,1,24015,5,1,1, ,6916,92,01,2,08,048,2,2,2,1,2,048,  , , ,  , , ,    ,  ,  ,  ,1,1
001278,003044.0264,02,2025,01498,074,05,05,16,2,53,4,10018,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,07, ,1,2000,09,52,47,3,1
001279,003411.7183,02,2025,01498,074,06,01,01,1,60,2,10018,5,1,1, ,6904,61,01,1,10,070,2,2,2,3,2,070,14, , ,  , , ,    ,  ,  ,  ,1,1
001279,003044.0264,02,2025,01498,074,06,02,02,2,45,2,10018,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,07, ,1,2023,05,91,96,3,1
001279,003198.9197,02,2025,01498,074,06,03,03,1,21,1,10018,5,1,1, ,6904,51,56,2,08,048,2,2,2,1,2,048,  , , ,  , , ,    ,  ,  ,  ,1,1
001279,003327.5295,02,2025,01498,074,06,04,04,2,19,1,24015,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,02,1,2,    ,  ,  ,  ,2,1
001279,003756.2186,02,2025,01498,074,06,05,03,1,14,1,10014, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , ,1
001279,003756.2186,02,2025,01498,074,06,06,03,1,07,1,02000, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , ,1
001280,004603.4857,02,2025,01498,074,04,01,01,1,32,2,24015,5,1,1, ,6904,93,10,1,08,048,2,2,2,1,2,048,  , , ,  , , ,    ,  ,  ,  ,1,1
001280,004150.2692,02,2025,01498,074,04,02,02,2,32,2,24015,5,1,1, ,6904,52,47,1,10,070,2,2,2,3,2,070,11, , ,  , , ,    ,  ,  ,  ,1,1
001280,003756.2186,02,2025,01498,074,04,03,03,1,09,1,10012, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , ,1
001280,003756.2186,02,2025,01498,074,04,04,03,1,05,1,01000, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , ,1
001281,003198.9197,02,2025,01498,074,03,01,01,1,18,3,34013,5,1,1, ,6904,93,41,2,08,048,2,2,2,1,2,048,  , , ,  , , ,    ,  ,  ,  ,1,1
001281,003327.5295,02,2025,01498,074,03,02,02,2,24,3,60003,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,07, ,2,    ,  ,  ,  ,3,1
001281,003756.2186,02,2025,01498,074,03,03,03,1,01, ,     , , , , ,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , ,1
001282,002971.0420,02,2025,01498,074,04,01,01,2,70,4,24013,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,07, ,2,    ,  ,  ,  ,3,1
001282,003198.9197,02,2025,01498,074,04,02,09,1,20,1,24015,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,08, ,2,    ,  ,  ,  ,3,1
001282,003327.5295,02,2025,01498,074,04,03,10,2,17,1,24015,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,08, ,2,    ,  ,  ,  ,3,1
001282,003198.9197,02,2025,01498,074,04,04,09,1,16,1,24013,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,08, ,2,    ,  ,  ,  ,3,1
001283,002738.2465,02,2025,01498,074,08,01,01,1,49,2,24015,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,63, ,1,2017,02,82,27,3,1
001283,003044.0264,02,2025,01498,074,08,02,02,2,47,2,24015,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,07, ,1,2005,05,75,14,3,1
001283,003198.9197,02,2025,01498,074,08,03,03,1,15,1,24012,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,08, ,2,    ,  ,  ,  ,3,1
001283,003044.0264,02,2025,01498,074,08,04,16,2,50,6,24015,5,1,1, ,6904,53,84,2,08,040,2,2,2,2,2,040,  , , ,  , , ,    ,  ,  ,  ,1,1
001283,003756.2186,02,2025,01498,074,08,05,21,1,14,1,24011, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , ,1
001283,004150.2692,02,2025,01498,074,08,06,22,2,31,6,24015,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,07, ,1,2019,02,82,27,3,1
001283,003914.0743,02,2025,01498,074,08,07,10,2,02, ,     , , , , ,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , ,1
001283,002971.0420,02,2025,01498,074,08,08,20,2,75,1,10018,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,61, ,1,2015,02,75,14,3,1
001284,002738.2465,02,2025,01498,074,06,01,01,1,45,2,10018,5,1,1, ,6904,93,10,2,08,024,2,2,2,1,2,024,22, , ,  , , ,    ,  ,  ,  ,1,1
001284,003044.0264,02,2025,01498,074,06,02,02,2,45,2,10018,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,07, ,2,    ,  ,  ,  ,3,1
001284,003327.5295,02,2025,01498,074,06,03,04,2,21,1,35013,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,08, ,2,    ,  ,  ,  ,3,1
001284,003198.9197,02,2025,01498,074,06,04,03,1,17,1,24012,5,1,1, ,6904,93,10,2,08,024,2,2,2,1,2,024,22, , ,  , , ,    ,  ,  ,  ,1,1
001284,003914.0743,02,2025,01498,074,06,05,04,2,14,1,10012, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , ,1
001284,003756.2186,02,2025,01498,074,06,06,03,1,03, ,     , , , , ,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , ,1
