Job Title,Job Sector,Job Subsector,Educational Pathway,HEI with PRC (Professional Regulation Commission) Exam,Some HEI,Priority Sector (Y/N),Priority Sector,passers_2023_agg,examinees_2023_agg,passers_2024_agg,examinees_2024_agg,SOC,AIOE,Complementarity,C-AIOE,Classification
Anatomy and Physiology Instructor,Education,Higher education,Higher Education,No,No,N,N,,,,,25-1199,0.8006554663832743,0.695328282828283,0.5228320632627548,Augmented
Animal Caretaker,"Agriculture, Forestry, and Fishing",Animal production,Not Higher Education,No,No,N,N,,,,,39-2021 ,-0.8984382197853837,0.6325,-0.6431320256630373,Protected
Animal Health Technician,"Agriculture, Forestry, and Fishing",Animal production,Higher Education,No,Yes,N,N,,,,,31-9096,-0.8265822627679962,0.5972222222222222,-0.6208551218124061,Protected
Animal Production Assistant,"Agriculture, Forestry, and Fishing",Animal production,Higher Education,Yes,No,N,N,615.0,1841.0,1479.0,2625.0,31-9096,-0.8265822627679962,0.5972222222222222,-0.6208551218124061,Protected
Apparel Display Technician,Manufacturing,"Manufacture of wearing apparel, except fur apparel",Higher Education,No,Yes,N,N,,,,,27-1027,0.4050940821041838,0.6502777777777778,0.2827781745355038,Augmented
Apparel Pattern Designer,Manufacturing,"Manufacture of wearing apparel, except fur apparel",Higher Education,No,No,N,N,,,,,51-9031,-0.957004770554684,0.3483333333333334,-0.957004770554684,Isolated
Apparel Quality Technician,Manufacturing,"Manufacture of wearing apparel, except fur apparel",Higher Education,No,Yes,N,N,,,,,53-6041,0.3835605034568007,0.5769444444444444,0.2958743105832043,Displaced
Application Developer,Information and Communication,"Computer programming, consultancy and related activities",Not Higher Education,No,No,Y,Digital Technology,,,,,15-1133,1.2355878663736692,0.5585861823361823,0.975801997275254,Displaced
Aquaculture Business Assistant,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Higher Education,Yes,No,N,N,716.0,2124.0,1005.0,1509.0,11-9013,-0.1419355041150885,0.7291666666666666,-0.0878817329645923,Protected
Aquaculture Teacher,Education,Other education services,Higher Education,Yes,No,N,N,77777.0,146562.0,68900.0,129928.0,19-4011,1.1962758695210862,0.6164937943262411,0.8754819808756202,Augmented
Aquaculture Technician,"Agriculture, Forestry, and Fishing",Aquaculture,Higher Education,No,Yes,N,N,,,,,19-4011,1.1962758695210862,0.6164937943262411,0.8754819808756202,Augmented
Aquaculture Worker,"Agriculture, Forestry, and Fishing",Aquaculture,Not Higher Education,No,No,N,N,,,,,19-4011,1.1962758695210862,0.6164937943262411,0.8754819808756202,Augmented
Aquatic Ecology Technician,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,Yes,N,N,,,,,19-1099,1.1962758695210862,0.6164937943262411,0.8754819808756202,Augmented
Architectural Drafter,"Professional, Scientific and Technical Activities",Architectural and engineering activities and related technical consultancy,Higher Education,Yes,No,N,N,2924.0,4784.0,2094.0,3370.0,27-1013 ,-0.5800703514608596,0.4575,-0.5167460047597158,Isolated
Archivist,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,Yes,No,N,N,555.0,886.0,376.0,771.0,25-4012,0.7188278381031682,0.6888888888888888,0.4740270243491449,Augmented
Art Gallery Associate,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,Yes,N,N,,,,,27-1012 ,-0.8672596469857901,0.4680555555555555,-0.7634293948049914,Isolated
