,Job Title,Job Sector,Job Subsector,Educational Pathway,HEI with PRC (Professional Regulation Commission) Exam,Some HEI,Priority Sector (Y/N)_x,Priority Sector,passers_2023_agg,examinees_2023_agg,passers_2024_agg,examinees_2024_agg,AIOE,Complementarity,C-AIOE,Classification
20,Agricultural Data Assistant,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Higher Education,No,Yes,Y,Digital Technology,,,,,1.2355878663736692,0.5585861823361823,0.975801997275254,Displaced
21,Agricultural Engineer,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Higher Education,Yes,No,N,N,615.0,1841.0,1479.0,2625.0,1.167377784026609,0.6280555555555556,0.8408362761058326,Augmented
22,Agricultural Extension Officer,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Higher Education,Yes,No,N,N,615.0,1841.0,1479.0,2625.0,-0.6777790981433184,0.7088888888888888,-0.4334020788683109,Protected
23,Agricultural Lab Technician,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,Yes,No,N,N,3423.0,10014.0,3628.0,7144.0,1.1962758695210862,0.6164937943262411,0.8754819808756202,Augmented
24,Agricultural Laboratory Assistant,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Higher Education,No,Yes,N,N,,,,,0.1555959054689412,0.5997222222222222,0.1164808236774435,Augmented
25,Agricultural Machinery Operator,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Not Higher Education,No,No,N,N,,,,,-1.012423592144586,0.5769444444444445,-0.7809723098293099,Isolated
26,Agricultural RPA Pilot,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Not Higher Education,No,No,N,N,,,,,-0.2057925090763235,0.7225,-0.1287918119302658,Protected
27,Agricultural Specialist,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Higher Education,Yes,No,N,N,615.0,1841.0,1479.0,2625.0,0.8006554663832743,0.706111111111111,0.5141987328550363,Augmented
28,Agriculture Clerk,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Higher Education,No,Yes,N,N,,,,,0.9698125993622836,0.4805555555555555,0.8415818223354928,Displaced
29,Agriculture Program Assistant,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Higher Education,No,Yes,N,N,,,,,1.0600457450196432,0.5005555555555555,0.8986832260555421,Displaced
30,Agronomy Technicians,"Agriculture, Forestry, and Fishing","Growing of non-perennial crops, Growing of perennial crops, Plant propagation",Higher Education,Yes,No,N,N,615.0,1841.0,1479.0,2625.0,1.1962758695210862,0.6164937943262411,0.8754819808756202,Augmented
31,AI Engineer,Information and Communication,"Computer programming, consultancy and related activities",Higher Education,No,No,Y,Digital Technology,,,,,1.2355878663736692,0.5585861823361823,0.975801997275254,Displaced
32,AI Prompter,Information and Communication,Other information service activities,Not Higher Education,No,No,Y,Digital Technology,,,,,1.2355878663736692,0.5574537037037037,0.9772012741324718,Displaced
33,Air Traffic Radio Communications Officer,Transportation and Storage,"Passenger air transport, Freight air transport",Higher Education,No,No,N,N,,,,,1.1328593104970563,0.5769444444444445,0.8738750847917571,Displaced
34,Aircraft Cleaning Specialist,Transportation and Storage,Support activities for transportation,Not Higher Education,No,No,N,N,,,,,-0.2057925090763235,0.7225,-0.1287918119302658,Protected
35,Airline Ground Staff,Transportation and Storage,"Passenger air transport, Freight air transport",Higher Education,No,No,N,N,,,,,-0.3872555286506614,0.5061111111111111,-0.3261552119080015,Isolated
