PUFREG,PUFHHNUM,PUFURB2015,PUFPWGTPRV,PUFSVYMO,PUFSVYYR,PUFPSU,PUFRPL,PUFHHSIZE,PUFC01_LNO,PUFC03_REL,PUFC04_SEX,PUFC05_AGE,PUFC06_MSTAT,PUFC07_GRADE,PUFC08_CONWR,PUFC09_WORK,PUFC09A_WORK,PUFC10_JOB,PUFC11A_PROVMUN,PUFC13_PROCC,PUFC15_PKB,PUFC16_NATEM,PUFC17_PNWHRS,PUFC18_PHOURS,PUFC19_PWMORE,PUFC20_PLADDW,PUFC20B_FTWORK,PUFC21_PCLASS,PUFC22_OJOB,PUFC23_THOURS,PUFC24_WWM48H,PUFC25_LOOKW,PUFC25B_FTWORK,PUFC26_WYNOT,PUFC27_AVAIL,PUFC28_PREVJOB,PUFC29_YEAR,PUFC29_MONTH,PUFC31_POCC,PUFC33_QKB,PUFNEWEMPSTAT
07,04189,2,003427.3032,11,2022,01102,142,06,02,02,2,43,2,10014,5,1,1, ,4618,92,01,2,04,028,2,2,2,1,2,028,20, , ,  , , ,    ,  ,  ,  ,1
07,04189,2,002782.8356,11,2022,01102,142,06,03,03,1,20,1,10013,5,1,1, ,4501,72,45,1,08,048,2,2,2,1,2,048,  , , ,  , , ,    ,  ,  ,  ,1
07,04189,2,002782.8356,11,2022,01102,142,06,04,03,1,19,1,10014,5,1,1, ,4501,92,01,2,08,056,2,2,2,1,2,056,12, , ,  , , ,    ,  ,  ,  ,1
07,04189,2,003768.5881,11,2022,01102,142,06,05,03,2,10,1,10014, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
07,04189,2,003221.5860,11,2022,01102,142,06,06,03,1,05,1,00000, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
07,04190,2,002375.3565,11,2022,01102,142,07,01,01,1,47,2,10014,5,1,1, ,4618,61,01,1,04,024,2,2,2,3,1,038,20, , ,  , , ,    ,  ,  ,  ,1
07,04190,2,003427.3032,11,2022,01102,142,07,02,02,2,40,2,24015,5,1,1, ,4618,61,01,1,02,014,2,2,2,3,2,014,20, , ,  , , ,    ,  ,  ,  ,1
07,04190,2,002962.6479,11,2022,01102,142,07,03,03,2,19,1,60001,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,08, ,2,    ,  ,  ,  ,3
07,04190,2,003221.5860,11,2022,01102,142,07,04,03,1,14,1,24012, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
07,04190,2,003221.5860,11,2022,01102,142,07,05,03,1,12,1,10018, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
07,04190,2,003221.5860,11,2022,01102,142,07,06,03,1,09,1,10013, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
07,04190,2,002782.8356,11,2022,01102,142,07,07,03,1,17,1,24015,5,1,1, ,4618,92,01,1,08,008,2,2,2,6,2,008,29, , ,  , , ,    ,  ,  ,  ,1
07,04191,2,003043.7393,11,2022,01102,142,02,01,01,1,77,2,10018,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,61, ,1,2019,99,61,01,3
07,04191,2,002299.7719,11,2022,01102,142,02,02,02,2,69,2,10014,5,1,1, ,4618,61,01,1,01,007,2,2,2,3,2,007,31, , ,  , , ,    ,  ,  ,  ,1
07,04192,2,002299.7719,11,2022,01102,142,02,01,01,2,72,1,24015,5,1,1, ,4618,61,01,1,01,007,2,2,2,3,2,007,20, , ,  , , ,    ,  ,  ,  ,1
07,04192,2,002299.7719,11,2022,01102,142,02,02,04,2,68,1,60311,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,61, ,1,1985,99,41,84,3
07,04193,2,002375.3565,11,2022,01102,142,03,01,01,1,52,2,10012,5,1,1, ,4618,61,01,1,01,007,2,2,2,3,2,007,20, , ,  , , ,    ,  ,  ,  ,1
07,04193,2,002644.5711,11,2022,01102,142,03,02,02,2,62,2,10012,5,1,1, ,4618,91,96,1,08,048,2,2,2,1,2,048,  , , ,  , , ,    ,  ,  ,  ,1
07,04193,2,002299.7719,11,2022,01102,142,03,03,07,2,96,3,00000,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,61, ,1,1999,12,61,01,3
07,04194,2,003043.7393,11,2022,01102,142,10,01,01,1,68,2,10018,5,1,1, ,4618,61,01,1,02,014,1,2,2,3,1,021,20, , ,  , , ,    ,  ,  ,  ,1
07,04194,2,002644.5711,11,2022,01102,142,10,02,02,2,62,2,10018,5,1,1, ,4618,52,47,1,08,016,1,1,2,3,1,023,20, , ,  , , ,    ,  ,  ,  ,1
07,04194,2,003037.3135,11,2022,01102,142,10,03,03,1,37,1,10015,5,1,1, ,4618,92,01,1,08,048,2,2,2,1,2,048,  , , ,  , , ,    ,  ,  ,  ,1
07,04194,2,004983.7097,11,2022,01102,142,10,04,03,1,28,1,10018,5,1,1, ,4618,74,61,1,08,048,2,2,2,1,2,048,  , , ,  , , ,    ,  ,  ,  ,1
07,04194,2,002782.8356,11,2022,01102,142,10,05,03,1,24,1,24012,5,1,1, ,4618,74,61,1,08,048,2,2,2,1,2,048,  , , ,  , , ,    ,  ,  ,  ,1
07,04194,2,002962.6479,11,2022,01102,142,10,06,03,2,22,1,60003,5,1,1, ,4618,52,47,1,08,040,2,2,2,6,2,040,  , , ,  , , ,    ,  ,  ,  ,1
07,04194,2,002962.6479,11,2022,01102,142,10,07,06,2,22,1,60003,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,08, ,2,    ,  ,  ,  ,3
07,04194,2,002782.8356,11,2022,01102,142,10,08,06,1,17,1,34011,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,08, ,2,    ,  ,  ,  ,3
07,04194,2,003221.5860,11,2022,01102,142,10,09,06,1,10,1,10013, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
07,04194,2,003768.5881,11,2022,01102,142,10,10,06,2,06,1,02000, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
07,04195,2,002375.3565,11,2022,01102,142,02,01,01,1,52,1,10014,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,63, ,1,1994,08,61,01,3
07,04195,2,002603.8038,11,2022,01102,142,02,02,04,1,58,1,10018,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,63, ,1,1987,99,61,01,3
07,04196,2,000502.6369,11,2022,00030,034,03,01,01,1,34,2,10015,5,1,1, ,6102,92,01,3,08,032,1,2,2,1,1,050,12, , ,  , , ,    ,  ,  ,  ,1
07,04196,2,000670.9954,11,2022,00030,034,03,02,02,2,29,2,10018,5,1,1, ,6102,61,01,1,02,004,2,2,2,3,1,018,30, , ,  , , ,    ,  ,  ,  ,1
07,04196,2,000695.7882,11,2022,00030,034,03,03,03,1,08,1,10012, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
07,04197,2,000536.5587,11,2022,00030,034,07,01,01,1,54,2,10018,5,1,1, ,6102,61,01,1,05,035,1,2,2,3,1,060,12, , ,  , , ,    ,  ,  ,  ,1
07,04197,2,000511.2350,11,2022,00030,034,07,02,02,2,51,2,24012,5,1,1, ,6102,61,01,1,08,056,2,2,2,3,2,056,12, , ,  , , ,    ,  ,  ,  ,1
07,04197,2,000502.6369,11,2022,00030,034,07,03,03,1,26,1,10018,5,1,1, ,6102,71,41,1,08,008,1,2,2,1,1,032,22, , ,  , , ,    ,  ,  ,  ,1
07,04197,2,000502.6369,11,2022,00030,034,07,04,05,1,27,2,41088,5,1,1, ,6103,14,93,1,10,070,2,2,2,4,2,070,12, , ,  , , ,    ,  ,  ,  ,1
07,04197,2,000670.9954,11,2022,00030,034,07,05,03,2,27,2,60111,5,1,1, ,6102,53,85,1,08,024,2,2,2,2,2,024,30, , ,  , , ,    ,  ,  ,  ,1
07,04197,2,000529.1678,11,2022,00030,034,07,06,06,2,04, ,     , , , , ,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
07,04197,2,000529.1678,11,2022,00030,034,07,07,06,2,03, ,     , , , , ,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
07,04198,2,000414.7045,11,2022,00030,034,05,01,01,1,64,2,10018,5,1,1, ,6102,61,01,1,09,063,2,2,2,3,1,070,12, , ,  , , ,    ,  ,  ,  ,1
07,04198,2,000511.2350,11,2022,00030,034,05,02,02,2,53,2,10018,5,1,1, ,6102,91,96,1,10,070,1,2,2,0,2,070,12, , ,  , , ,    ,  ,  ,  ,1
07,04198,2,000491.8257,11,2022,00030,034,05,03,03,2,21,1,60003,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,08, ,2,    ,  ,  ,  ,3
07,04198,2,000491.8257,11,2022,00030,034,05,04,03,2,16,1,24015,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,08, ,2,    ,  ,  ,  ,3
07,04198,2,000529.1678,11,2022,00030,034,05,05,06,2,07,1,10011, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
07,04199,2,000502.6369,11,2022,00030,034,06,01,01,1,32,2,60002,5,1,1, ,6102,11,84,1,08,024,1,1,2,2,1,050,11, , ,  , , ,    ,  ,  ,  ,1
07,04199,2,000547.8057,11,2022,00030,034,06,02,02,2,36,2,60410,5,1,1, ,6102,61,01,1,01,007,1,2,2,3,1,040,  , , ,  , , ,    ,  ,  ,  ,1
07,04199,2,000695.7882,11,2022,00030,034,06,03,03,1,10,1,10014, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
07,04199,2,000695.7882,11,2022,00030,034,06,04,03,1,04, ,     , , , , ,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
07,04199,2,000670.9954,11,2022,00030,034,06,05,08,2,32,1,61013,5,1,1, ,6102,61,01,1,01,007,2,2,2,3,2,007,20, , ,  , , ,    ,  ,  ,  ,1
07,04199,2,000529.1678,11,2022,00030,034,06,06,08,2,03, ,     , , , , ,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
07,04200,2,000397.7845,11,2022,00030,034,01,01,01,2,80,3,10018,5,1,1, ,6102,61,01,1,01,007,2,2,2,3,2,007,31, , ,  , , ,    ,  ,  ,  ,1
07,04201,2,000397.7845,11,2022,00030,034,03,01,01,2,83,1,10018,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,61, ,1,1990,04,91,96,3
07,04201,2,000747.7729,11,2022,00030,034,03,02,08,1,37,1,40716,5,1,1, ,6102,92,01,1,03,021,1,2,2,1,1,040,  , , ,  , , ,    ,  ,  ,  ,1
07,04201,2,000329.5523,11,2022,00030,034,03,03,08,2,64,1,10018,5,1,1, ,6102,61,01,1,04,028,2,2,2,3,2,028,20, , ,  , , ,    ,  ,  ,  ,1
07,04202,2,000414.7045,11,2022,00030,034,03,01,01,1,55,2,10018,5,1,1, ,6106,71,41,1,08,032,2,1,2,1,1,040,  , , ,  , , ,    ,  ,  ,  ,1
07,04202,2,000329.5523,11,2022,00030,034,03,02,02,2,56,2,24015,5,1,1, ,6102,53,84,1,05,025,1,2,2,2,1,040,  , , ,  , , ,    ,  ,  ,  ,1
07,04202,2,000651.0536,11,2022,00030,034,03,03,03,1,16,1,24015,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,08, ,2,    ,  ,  ,  ,3
07,04203,2,000511.2350,11,2022,00030,034,09,01,01,2,48,2,24012,5,1,1, ,6102,53,84,1,04,004,1,2,2,2,2,004,20, , ,  , , ,    ,  ,  ,  ,1
07,04203,2,000747.7729,11,2022,00030,034,09,02,02,1,42,2,10012,5,1,1, ,6102,93,41,1,08,048,1,2,2,1,2,048,  , , ,  , , ,    ,  ,  ,  ,1
07,04203,2,000651.0536,11,2022,00030,034,09,03,03,1,17,1,24015,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,08, ,2,    ,  ,  ,  ,3
07,04203,2,000695.7882,11,2022,00030,034,09,04,03,1,12,1,10018, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
07,04203,2,000651.0536,11,2022,00030,034,09,05,03,1,23,1,60811,1, , , ,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
07,04203,2,000651.0536,11,2022,00030,034,09,06,03,1,21,1,35013,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,08, ,1,2022,04,96,84,3
07,04203,2,000491.8257,11,2022,00030,034,09,07,03,2,19,2,34011,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,08, ,2,    ,  ,  ,  ,3
07,04203,2,000651.0536,11,2022,00030,034,09,08,05,1,23,2,24015,5,1,1, ,6102,93,41,1,08,048,2,2,2,1,2,048,  , , ,  , , ,    ,  ,  ,  ,1
07,04203,2,000695.7882,11,2022,00030,034,09,09,06,1,02, ,     , , , , ,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
07,04204,2,000502.6369,11,2022,00030,034,01,01,01,1,33,1,24012,5,1,1, ,6102,54,80,1,12,084,2,2,2,1,2,084,12, , ,  , , ,    ,  ,  ,  ,1
07,04205,2,000656.0227,11,2022,00030,034,01,01,01,1,66,1,24015,5,1,1, ,6102,61,01,1,01,007,2,2,2,3,1,021,20, , ,  , , ,    ,  ,  ,  ,1
07,04206,2,000547.8057,11,2022,00030,034,05,01,01,2,40,4,24015,5,1,1, ,6102,51,96,1,04,004,1,1,2,3,1,052,11, , ,  , , ,    ,  ,  ,  ,1
07,04206,2,000536.5587,11,2022,00030,034,05,02,04,1,45,1,60716,5,1,1, ,6102,62,03,2,09,009,2,2,2,3,2,009,25, , ,  , , ,    ,  ,  ,  ,1
07,04206,2,000670.9954,11,2022,00030,034,05,03,04,2,31,1,61013,5,1,1, ,6102,34,93,1,12,000,2,2,2,1,1,007,22, , ,  , , ,    ,  ,  ,  ,1
07,04206,2,000695.7882,11,2022,00030,034,05,04,03,1,05,1,01000, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
07,04206,2,000397.7845,11,2022,00030,034,05,05,07,2,69,2,24011,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,61, ,1,1970,05,61,01,3
07,04207,2,000329.5523,11,2022,00030,034,02,01,01,2,63,3,10018,5,1,1, ,6102,52,47,1,12,084,2,2,2,3,2,084,11, , ,  , , ,    ,  ,  ,  ,1
07,04207,2,000502.6369,11,2022,00030,034,02,02,03,1,28,2,60716,5,1,1, ,6102,96,46,1,08,048,2,2,2,1,2,048,  , , ,  , , ,    ,  ,  ,  ,1
07,04208,2,000502.6369,11,2022,00030,034,03,01,01,1,33,2,24015,5,1,1, ,6106,93,42,1,08,040,2,2,2,1,2,040,  , , ,  , , ,    ,  ,  ,  ,1
07,04208,2,000491.8257,11,2022,00030,034,03,02,02,2,22,2,34011,5,1,1, ,6102,92,01,1,01,007,1,2,2,1,1,014,20, , ,  , , ,    ,  ,  ,  ,1
07,04208,2,000529.1678,11,2022,00030,034,03,03,03,2,02, ,     , , , , ,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
07,04209,2,000414.7045,11,2022,00030,034,02,01,01,1,62,2,24015,5,1,1, ,6102,61,01,1,01,007,2,1,2,3,1,014,20, , ,  , , ,    ,  ,  ,  ,1
07,04209,2,000329.5523,11,2022,00030,034,02,02,02,2,63,2,10018,5,1,1, ,6102,52,47,1,08,048,2,2,2,1,2,048,  , , ,  , , ,    ,  ,  ,  ,1
07,04210,2,000397.7845,11,2022,00030,034,02,01,01,2,92,3,10015,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,61, ,1,1960,06,61,01,3
07,04210,2,000397.7845,11,2022,00030,034,02,02,08,2,85,1,10014,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,61, ,1,1960,06,61,01,3
07,04211,2,000329.5523,11,2022,00030,034,02,01,01,2,64,2,10018,5,1,1, ,6102,61,01,1,01,004,2,2,2,3,2,004,25, , ,  , , ,    ,  ,  ,  ,1
07,04211,2,000656.0227,11,2022,00030,034,02,02,02,1,67,2,24015,5,1,1, ,6102,75,95,1,06,030,2,2,2,3,1,030,22, , ,  , , ,    ,  ,  ,  ,1
07,04212,2,000747.7729,11,2022,00030,034,04,01,01,1,40,2,24015,5,1,1, ,6102,83,49,1,10,060,2,2,2,3,1,067,11, , ,  , , ,    ,  ,  ,  ,1
07,04212,2,000547.8057,11,2022,00030,034,04,02,02,2,35,2,24015,5,1,1, ,6102,52,10,1,08,048,2,2,2,1,2,048,  , , ,  , , ,    ,  ,  ,  ,1
07,04212,2,000651.0536,11,2022,00030,034,04,03,03,1,15,1,24015,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,08, ,2,    ,  ,  ,  ,3
07,04212,2,000529.1678,11,2022,00030,034,04,04,03,2,02, ,     , , , , ,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
07,04213,2,000536.5587,11,2022,00030,034,04,01,01,1,51,2,10018,5,1,1, ,6102,83,49,1,02,007,2,1,2,3,1,021,20, , ,  , , ,    ,  ,  ,  ,1
07,04213,2,000547.8057,11,2022,00030,034,04,02,02,2,44,2,24015,5,1,1, ,6102,52,10,1,08,056,2,2,2,1,2,056,12, , ,  , , ,    ,  ,  ,  ,1
07,04213,2,000491.8257,11,2022,00030,034,04,03,03,2,15,1,24013,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,08, ,2,    ,  ,  ,  ,3
07,04213,2,000529.1678,11,2022,00030,034,04,04,03,2,04, ,     , , , , ,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
07,04214,2,000536.5587,11,2022,00030,034,06,01,01,1,47,2,60715,5,1,1, ,6102,71,41,1,08,024,2,2,2,1,1,032,25, , ,  , , ,    ,  ,  ,  ,1
07,04214,2,000511.2350,11,2022,00030,034,06,02,02,2,47,2,24015,5,1,1, ,6102,53,84,1,04,004,1,2,2,2,1,012,20, , ,  , , ,    ,  ,  ,  ,1
07,04214,2,000491.8257,11,2022,00030,034,06,03,03,2,18,1,24015,5,1,1, ,6102,61,01,2,01,007,2,2,2,3,1,014,29, , ,  , , ,    ,  ,  ,  ,1
07,04214,2,000651.0536,11,2022,00030,034,06,04,03,1,16,1,24015,5,1,1, ,6102,92,01,2,08,008,2,2,1,1,2,008,29, , ,  , , ,    ,  ,  ,  ,1
07,04214,2,000695.7882,11,2022,00030,034,06,05,03,1,14,1,24011, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
07,04214,2,000502.6369,11,2022,00030,034,06,06,03,1,28,1,24015,5,1,1, ,6102,61,01,1,01,007,1,2,2,3,1,012,25, , ,  , , ,    ,  ,  ,  ,1
07,04215,2,000511.2350,11,2022,00030,034,04,01,01,2,49,3,60002,5,1,1, ,6106,52,47,1,12,084,1,1,2,3,1,110,11, , ,  , , ,    ,  ,  ,  ,1
07,04215,2,000491.8257,11,2022,00030,034,04,02,03,2,24,1,60413,5,1,1, ,6102,42,64,1,08,040,1,2,2,1,1,047,  , , ,  , , ,    ,  ,  ,  ,1
07,04215,2,000651.0536,11,2022,00030,034,04,03,03,1,20,1,34011,5,1,1, ,6102,52,47,2,09,045,2,2,2,6,2,045,  , , ,  , , ,    ,  ,  ,  ,1
07,04215,2,000695.7882,11,2022,00030,034,04,04,03,1,09,1,10013, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
07,04216,2,000715.3188,11,2022,00104,034,07,01,01,2,30,2,60988,5,1,1, ,6106,22,86,1,09,045,2,1,2,2,1,063,12, , ,  , , ,    ,  ,  ,  ,1
07,04216,2,000535.8392,11,2022,00104,034,07,02,02,1,33,2,60716,1, , , ,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
07,04216,2,000741.7493,11,2022,00104,034,07,03,03,1,11,1,10015, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
07,04216,2,000564.1226,11,2022,00104,034,07,04,03,2,09,1,10013, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
07,04216,2,000545.0052,11,2022,00104,034,07,05,11,2,51,2,60003,1, , , ,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
07,04216,2,000572.0017,11,2022,00104,034,07,06,11,1,53,2,60488,1, , , ,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
07,04216,2,000424.0606,11,2022,00104,034,07,07,11,2,84,3,10014,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,61, ,1,1992,03,52,47,3
07,04217,2,000535.8392,11,2022,00104,034,04,01,01,1,26,2,24015,5,1,1, ,6103,93,41,1,08,016,2,2,2,1,1,042,  , , ,  , , ,    ,  ,  ,  ,1
07,04217,2,000715.3188,11,2022,00104,034,04,02,02,2,31,2,24015,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,07, ,1,2010,01,52,10,3
07,04217,2,000741.7493,11,2022,00104,034,04,03,03,1,05,1,01000, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
07,04217,2,000424.0606,11,2022,00104,034,04,04,07,2,72,3,10018,5,1,1, ,6103,61,01,1,01,007,2,2,2,3,2,007,31, , ,  , , ,    ,  ,  ,  ,1
07,04218,2,000797.1679,11,2022,00104,034,10,01,01,1,42,2,10015,5,1,1, ,6105,93,41,1,08,048,2,2,2,1,2,048,  , , ,  , , ,    ,  ,  ,  ,1
07,04218,2,000715.3188,11,2022,00104,034,10,02,02,2,32,2,10013,5,1,1, ,6103,61,01,1,01,007,2,2,2,3,2,007,30, , ,  , , ,    ,  ,  ,  ,1
07,04218,2,000564.1226,11,2022,00104,034,10,03,03,2,14,1,24012, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
07,04218,2,000564.1226,11,2022,00104,034,10,04,03,2,13,1,24011, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
07,04218,2,000564.1226,11,2022,00104,034,10,05,03,2,11,1,10015, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
07,04218,2,000741.7493,11,2022,00104,034,10,06,03,1,09,1,10013, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
07,04218,2,000564.1226,11,2022,00104,034,10,07,03,2,07,1,10011, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
07,04218,2,000741.7493,11,2022,00104,034,10,08,03,1,02, ,     , , , , ,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
07,04218,2,000535.8392,11,2022,00104,034,10,09,11,1,29,1,10012,5,1,1, ,6103,62,03,1,07,007,2,1,2,3,1,023,25, , ,  , , ,    ,  ,  ,  ,1
07,04218,2,000741.7493,11,2022,00104,034,10,10,11,1,06,1,01000, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
07,04219,2,000535.8392,11,2022,00104,034,04,01,01,1,33,2,10014,5,1,1, ,6106,93,41,1,08,032,2,2,2,1,2,032,25, , ,  , , ,    ,  ,  ,  ,1
07,04219,2,000715.3188,11,2022,00104,034,04,02,02,2,28,2,24012,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,07, ,1,2017,04,91,96,3
07,04219,2,000741.7493,11,2022,00104,034,04,03,03,1,07,1,10011, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
07,04219,2,000741.7493,11,2022,00104,034,04,04,03,1,02, ,     , , , , ,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
07,04220,2,000442.0982,11,2022,00104,034,04,01,01,1,64,2,10018,5,1,1, ,6103,61,01,1,04,020,2,1,2,3,1,062,11, , ,  , , ,    ,  ,  ,  ,1
07,04220,2,000351.3212,11,2022,00104,034,04,02,02,2,59,2,10018,5,1,3, ,6103,75,14,1,08,048,1,2,2,3,2,048,  , , ,  , , ,    ,  ,  ,  ,1
07,04220,2,000535.8392,11,2022,00104,034,04,03,03,1,30,3,60001,5,1,1, ,6102,83,46,1,08,048,2,2,2,1,2,048,  , , ,  , , ,    ,  ,  ,  ,1
07,04220,2,000694.0598,11,2022,00104,034,04,04,06,1,15,1,24013,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,08, ,2,    ,  ,  ,  ,3
07,04221,2,000699.3571,11,2022,00104,034,01,01,01,1,65,4,10018,5,1,1, ,6103,83,49,1,02,000,2,2,2,3,1,007,31, , ,  , , ,    ,  ,  ,  ,1
07,04222,2,000797.1679,11,2022,00104,034,07,01,01,1,41,2,10018,5,1,1, ,6103,52,47,1,08,048,2,1,2,3,1,064,11, , ,  , , ,    ,  ,  ,  ,1
07,04222,2,000583.9916,11,2022,00104,034,07,02,02,2,40,2,24015,5,1,2, ,6103,52,47,1,01,007,2,1,2,3,2,007,30, , ,  , , ,    ,  ,  ,  ,1
07,04222,2,000741.7493,11,2022,00104,034,07,03,03,1,11,1,10014, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
07,04222,2,000564.1226,11,2022,00104,034,07,04,03,2,09,1,10012, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
07,04222,2,000564.1226,11,2022,00104,034,07,05,03,2,03, ,     , , , , ,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
07,04222,2,000564.1226,11,2022,00104,034,07,06,03,2,03, ,     , , , , ,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
07,04222,2,000564.1226,11,2022,00104,034,07,07,03,2,02, ,     , , , , ,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
07,04223,2,000442.0982,11,2022,00104,034,04,01,01,1,64,2,24011,5,1,1, ,6103,61,01,1,04,028,1,2,2,3,2,028,20, , ,  , , ,    ,  ,  ,  ,1
07,04223,2,000351.3212,11,2022,00104,034,04,02,02,2,60,2,10018,5,1,1, ,6103,61,01,1,01,002,1,1,2,3,1,016,20, , ,  , , ,    ,  ,  ,  ,1
07,04223,2,000583.9916,11,2022,00104,034,04,03,03,2,38,4,24013,1, , , ,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , 
