Job Title,Job Sector,Job Subsector,Educational Pathway,HEI with PRC (Professional Regulation Commission) Exam,Some HEI,SOC,AIOE,Complementarity
IT Technician,Information and Communication,"Computer Programming, Consultancy and Related Activities",Higher Education,No,Yes,17-3023,0.1471846227656904,0.6161111111111112
Japan Market Liaison,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,No,41-4011,1.0506936744978643,0.5472222222222223
Japanese Language and Culture Assistant,Education,Other Education,Higher Education,No,Yes,21-1093,0.7040484605627692,0.6691666666666666
Java Programmer,Information and Communication,"Computer programming, consultancy and related activities",Not Higher Education,No,No,15-1133,1.388784111523391,0.6150427350427351
Jobs Coordinator (Transportation and Storage),Transportation and Storage,Support activities for transportation,Higher Education,No,Yes,43-4161 ,1.2623911599504438,0.5302777777777777
Judicial Assistant,Public Administration and Defense; Compulsory Social Security,Justice and Judicial Activities,Higher Education,No,Yes,33-9031,0.6331519841981866,0.5908333333333333
Junior AI Data Governance Officer,Information and Communication,"Data processing, hosting and related activities; web portals",Not Higher Education,No,No,15-1242,1.2712595915227325,0.5430555555555555
Junior Airline Accounting Clerk,Transportation and Storage,"Passenger air transport, Freight air transport",Higher Education,Yes,No,43-3011,1.180784811080226,0.44027777777777777
Junior Applications Analyst,Information and Communication,"Computer Programming, Consultancy and Related Activities",Higher Education,No,No,15-1133,1.388784111523391,0.6150427350427351
Junior Architectural Technologist,"Professional, Scientific and Technical Activities",Architectural and engineering activities and related technical consultancy,Higher Education,Yes,No,17-1011,0.9883662038987108,0.6747222222222223
Junior Associate (Consulting),"Professional, Scientific and Technical Activities",Management consultancy activities,Higher Education,No,Yes,13-1111,1.3006800926946551,0.6147222222222223
Junior Behavioral Health Analyst,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,No,19-3039,1.1284278969233743,0.6727777777777778
Junior Botanist,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,No,19-1099,1.2714488780375863,0.6075531914893617
Junior Budget Analyst,Financial and Insurance Activities,"Activities auxiliary to financial service, except insurance and pension funding",Higher Education,Yes,No,13-2061,1.4308908224253862,0.5613888888888888
Junior Business Analyst,Financial and Insurance Activities,"Activities auxiliary to financial service, except insurance and pension funding",Higher Education,No,No,13-2061,1.4308908224253862,0.5613888888888888
Junior Business News Writer,Information and Communication,"Publishing of books, periodicals and other publishing activities",Higher Education,No,No,27-3041 ,1.0358423916827189,0.6130555555555556
Junior Business Process Analyst,Information and Communication,Management consultancy activities,Higher Education,No,No,15-1211,1.051640306129637,0.643611111111111
Junior Computational Physicist,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,No,19-2012,1.269877597832301,0.616388888888889
Junior Credit Analyst,Financial and Insurance Activities,Monetary intermediation,Higher Education,No,No,13-2072 ,1.1667070504207502,0.6316666666666667
Junior Database Administrator,Information and Communication,"Computer programming, consultancy and related activities",Higher Education,No,No,15-1242,1.2712595915227325,0.5430555555555555
Junior Economic Analyst,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,19-3011,1.295165094767305,0.5702777777777778
Junior Editorial Researcher,Information and Communication,Programming and Broadcasting Activities,Higher Education,No,No,27-3041 ,1.0358423916827189,0.6130555555555556
Junior Financial Analyst,Financial and Insurance Activities,Fund management activities,Higher Education,Yes,No,13-2061,1.4308908224253862,0.5613888888888888
Junior Financial Market Analyst,Financial and Insurance Activities,Fund management activities,Higher Education,No,No,13-2061,1.4308908224253862,0.5613888888888888
Junior Geologist,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,Yes,No,19-2043,0.5446441627992081,0.6447222222222222
Junior Illustrator,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,No,27-1024,0.6558359528610636,0.563888888888889
Junior Information Systems Analyst,Information and Communication,"Computer Programming, Consultancy and Related Activities",Higher Education,No,No,15-1211,1.051640306129637,0.643611111111111
Junior IoT Specialist,Information and Communication,Other information service activities,Not Higher Education,No,No,15-1152 ,1.388784111523391,0.6150427350427351
Junior Landscape Planner,"Professional, Scientific and Technical Activities",Architectural and engineering activities and related technical consultancy,Higher Education,Yes,No,19-3051,1.1489946192109544,0.6447222222222222
Junior Physics Instructor,Education,Higher education,Higher Education,No,No,19-4099,0.8333873440481492,0.5177777777777778
Junior Power Systems Engineer,"Electricity, Gas, Steam and Air Conditioning Supply","Manufacture of electric motors, generators, transformers and electricity distribution and control apparatus",Higher Education,Yes,No,17-2141 ,0.8915684104716345,0.6466666666666666
Junior Prepress Technician,Manufacturing,Printing and service activities related to printing,Not Higher Education,No,No,51-5112,-0.8811393078265563,0.5352777777777779
Junior Project Coordinator,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,21-1093,0.7040484605627692,0.6691666666666666
Junior Quantitative Analyst,Financial and Insurance Activities,Fund management activities,Higher Education,No,No,19-3011,1.295165094767305,0.5702777777777778
Junior Risk Analyst,Financial and Insurance Activities,"Activities auxiliary to financial service, except insurance and pension funding",Higher Education,No,No,13-2061,1.4308908224253862,0.5613888888888888
Junior Software Developer,Information and Communication,"Computer programming, consultancy and related activities",Higher Education,No,No,15-1133,1.388784111523391,0.6150427350427351
Junior Software Engineer,Information and Communication,"Computer Programming, Consultancy and Related Activities",Higher Education,No,No,15-1133,1.388784111523391,0.6150427350427351
Junior Statistician,Financial and Insurance Activities,"Activities auxiliary to financial service, except insurance and pension funding",Higher Education,No,No,19-1099,1.2714488780375863,0.6075531914893617
Junior Systems Administrator,Information and Communication,"Computer programming, consultancy and related activities",Higher Education,No,No,15-1244,0.694726535544861,0.5388888888888889
Junior Trade and Culture Analyst,Public Administration and Defense; Compulsory Social Security,Public Administration and Defense; Compulsory Social Security,Higher Education,No,No,13-1111,1.3006800926946551,0.6147222222222223
Kiln Operator,Manufacturing,"Manufacture of non-metallic mineral products, n.e.c.",Higher Education,No,Yes,51-9191,-1.421573203814197,0.5666666666666667
Kindergarten Teacher,Education,Pre-primary/pre-school education,Higher Education,Yes,No,25-2012,0.2664166698232021,0.6813888888888889
Kitchen Staff,Accommodation and Food Service Activities,Event catering and other food service activities,Higher Education,No,No,35-9011 ,-1.9363931399533263,0.49500000000000005
Knowledge Management Officer,Information and Communication,Other information service activities,Higher Education,Yes,No,25-9011,0.7243196041937822,0.695328282828283
Labor Relations Specialist,Administrative and Support Service Activities,Other human resources provision,Higher Education,No,No,21-1012 ,1.321753213546424,0.6652777777777777
Laboratory And Metrology Calibration Technician,Manufacturing,"Manufacture of measuring, testing, navigating and control equipment; watches and clocks",Not Higher Education,No,No,53-6041,0.3019680057418284,0.5769444444444444
Laboratory Technician,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,Yes,29-2012,-0.4849720074006685,0.5475000000000001
"Laborers and Hand Freight, Stock, and Material Movers",Transportation and Storage,Freight air transport,Not Higher Education,No,No,53-7121,-1.4985219575636737,0.6941666666666667
Land-Based Transport Refrigeration Mechanic,"Electricity, Gas, Steam and Air Conditioning Supply",Airconditioning and Refrigeration,Not Higher Education,No,No,49-9021 ,-1.0085507507672364,0.686111111111111
Landscape Design Assistant (Licensed Architect),"Professional, Scientific and Technical Activities",Architectural and engineering activities and related technical consultancy,Higher Education,Yes,No,17-1011,0.9883662038987108,0.6747222222222223
Landscape Design Technician,"Professional, Scientific and Technical Activities",Architectural and engineering activities and related technical consultancy,Higher Education,No,Yes,47-4011,-0.0949772257657089,0.6241666666666666
Landscape Gardener,Other Service Activities,"Personal services for wellness, except sports activities",Not Higher Education,No,No,45-2091,-1.25411250441255,0.49638888888888894
Language Arts Curriculum Developer,Education,Other Education,Higher Education,No,No,25-9031,1.2641879840632628,0.6875
Language Policy Research Assistant,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,Yes,25-3099 ,0.7243196041937822,0.695328282828283
Language Teaching Assistant,Education,Other Education,Higher Education,No,Yes,25-3099 ,0.7243196041937822,0.695328282828283
Latex Receiver,Manufacturing,Manufacture of rubber products,Not Higher Education,No,No,51-9197,-1.812092632815922,0.4869444444444444
Laundry Attendant,Accommodation and Food Service Activities,Short term accommodation activities,Not Higher Education,No,No,51-6011,-1.1627079515705545,0.4383333333333333
Laundry Machine Operator,Other Service Activities,Laundry services,Not Higher Education,No,No,51-6011,-1.1627079515705545,0.4383333333333333
Layout Artist,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,No,27-1013,-0.673807460441017,0.4575
Learning and Development Officer,Administrative and Support Service Activities,Other human resources provision,Higher Education,No,No,21-1012 ,1.321753213546424,0.6652777777777777
Leasing Assistant,Real Estate Activities,Real Estate Activities with Own or Leased Property,Higher Education,No,Yes,43-6011,0.9869789708672666,0.5005555555555555
Legal Assistant,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,33-9031,0.6331519841981866,0.5908333333333333
Legal Associate,Public Administration and Defense; Compulsory Social Security,Justice and Judicial Activities,Higher Education,Yes,No,33-9031,0.6331519841981866,0.5908333333333333
Legal Research Assistant,Public Administration and Defense; Compulsory Social Security,Public Administration,Higher Education,No,Yes,23-1011,1.3217419158698878,0.6894444444444444
Legislative Researcher,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,25-1199,0.7243196041937822,0.695328282828283
Legislative Staff Officer,Public Administration and Defense; Compulsory Social Security,Research and experimental development on social sciences and humanities,Higher Education,No,No,21-1012 ,1.321753213546424,0.6652777777777777
"LGU Program Assistant, Local Government Support Staff",Public Administration and Defense; Compulsory Social Security,Public Administration and Other Executive Offices,Higher Education,No,Yes,15-1151 ,1.388784111523391,0.6150427350427351
Liaison Staff (Construction),Construction,Construction of buildings,Higher Education,No,No,43-9061 ,0.8956086195344649,0.48055555555555557
Librarian,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,Yes,No,25-9011,0.7243196041937822,0.695328282828283
Librarian Assistant,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,No,Yes,25-9011,0.7243196041937822,0.695328282828283
Library Clerk,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,No,Yes,43-4121,0.1048110573108665,0.5313888888888888
Library Technician,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,Yes,No,27-1012 ,-0.9646161941936396,0.4680555555555555
Licensed Aeronautical Engineer,Manufacturing,Manufacture of air and spacecraft and related machinery,Higher Education,Yes,No,17-2141 ,0.8915684104716345,0.6466666666666666
Licensed Agricultural and Biosystems Engineer,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Higher Education,Yes,No,17-2199,0.4263545424838554,0.6944444444444443
Licensed Agriculturist,"Agriculture, Forestry, and Fishing",Growing of non-perennial crops,Higher Education,Yes,No,19-4011,1.2714488780375863,0.6075531914893617
Licensed Aquaculturist,"Agriculture, Forestry, and Fishing",Aquaculture,Higher Education,No,No,49-9052,-1.1924358138797408,0.6463888888888889
Licensed Architect,"Professional, Scientific and Technical Activities",Architectural and engineering activities and related technical consultancy,Higher Education,Yes,No,17-1011,0.9883662038987108,0.6747222222222223
Licensed Chemist,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,Yes,No,17-2081,1.3254379616673335,0.6652777777777777
Licensed Criminologist,Public Administration and Defense; Compulsory Social Security,Public Order and Safety Activities,Higher Education,Yes,No,29-1229,0.0732997423048482,0.8161111111111111
Licensed Dentist,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,Yes,No,29-1029,0.1094915985855913,0.6555917874396134
Licensed Nutritionist and Dietician,Human Health and Social Work Activities,Other human health activities,Higher Education,Yes,No,29-1031,1.3048388868965093,0.6622222222222222
Licensed Occupational Therapist,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,Yes,No,29-9092 ,1.438219081204524,0.6302777777777777
Licensed Optometrist,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,Yes,No,29-1041,0.4991982078368139,0.7183333333333333
Licensed Pharmacist,Human Health and Social Work Activities,Other human health activities,Higher Education,Yes,No,29-1051,0.5220524179890909,0.7186111111111111
Licensed Physical Therapist,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,Yes,No,29-1128,-0.1242411729511649,0.6725
Licensed Psychometrician,Human Health and Social Work Activities,Other human health activities,Higher Education,Yes,No,19-3039,1.1284278969233743,0.6727777777777778
Licensed Respiratory Therapist,Human Health and Social Work Activities,Hospital activities,Higher Education,Yes,No,29-9092 ,1.438219081204524,0.6302777777777777
Life Science Research Assistant,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,31-9092,0.0465463218063895,0.5872222222222223
Lifeguard,Accommodation and Food Service Activities,Short term accommodation activities,Not Higher Education,No,No,43-5031,0.7863025474171983,0.543611111111111
Lighting Technician,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Not Higher Education,No,Yes,39-3099 ,-0.620764093503558,0.6422222222222221
Line Technician,Manufacturing,"Other manufacturing, n.e.c.",Higher Education,No,Yes,49-9052,-1.1924358138797408,0.6463888888888889
Linen Attendant,Accommodation and Food Service Activities,Short term accommodation activities,Not Higher Education,No,No,37-1011 ,-0.6341706741709909,0.6211111111111112
Linguistics Analyst,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,25-3099 ,0.7243196041937822,0.695328282828283
Linguistics Researcher,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,25-3099 ,0.7243196041937822,0.695328282828283
Literary Reviewer,Information and Communication,"Publishing of books, periodicals and other publishing activities",Higher Education,No,No,27-3043,0.697709572118294,0.4580555555555555
Livelihood Education Teacher,Education,Secondary/high school education,Higher Education,Yes,No,25-2031,1.1170470851261018,0.7011111111111111
Livestock Agriculture Technician,"Agriculture, Forestry, and Fishing",Animal production,Higher Education,Yes,No,19-4012,0.1105390876361892,0.6419444444444444
Livestock Health Technician,Manufacturing,"Manufacture of pharmaceuticals, medicinal chemical and botanical products",Not Higher Education,No,No,31-9096,-0.9234261541013596,0.5972222222222222
Livestock Raiser,"Agriculture, Forestry, and Fishing",Animal production,Not Higher Education,No,No,45-2093,-1.2171340525284933,0.5847222222222223
Loan Processing Assistant,Financial and Insurance Activities,Monetary intermediation,Higher Education,No,Yes,43-3099 ,0.9380611170416764,0.519646686159844
Local Government Contact Tracer,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Not Higher Education,No,No,29-2071 ,0.1094915985855913,0.6555917874396134
Local Heritage Specialist,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,No,No,25-4012,0.641460704726019,0.6888888888888888
Logic Teaching Aide,Education,Other Education,Higher Education,No,Yes,39-9011,-0.620764093503558,0.6199999999999999
Logistics & Support Staff (Construction),Construction,Construction of buildings,Not Higher Education,No,No,43-5111,-0.2879861004655045,0.5297222222222222
Logistics Assistant,Transportation and Storage,Support activities for transportation,Higher Education,No,Yes,43-5111,-0.2879861004655045,0.5297222222222222
Logistics Clerk,Transportation and Storage,Support activities for transportation,Higher Education,No,Yes,43-5111,-0.2879861004655045,0.5297222222222222
Logistics Support Clerk,Transportation and Storage,Support activities for transportation,Higher Education,No,Yes,43-5032,1.096197891448219,0.6255555555555555
Lumber Quality Analyst,Manufacturing,Sawmilling and planing of wood,Higher Education,No,No,53-6041,0.3019680057418284,0.5769444444444444
M&E Program Assistant,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,15-1151 ,1.388784111523391,0.6150427350427351
Machine Design Engineer,"Professional, Scientific and Technical Activities",Architectural and engineering activities and related technical consultancy,Higher Education,Yes,No,17-2112,0.45342778924357,0.6388888888888888
Machine Learning Engineer,Information and Communication,"Computer programming, consultancy and related activities",Higher Education,No,No,15-1133,1.388784111523391,0.6150427350427351
Machine Operator,Manufacturing,"Other manufacturing, n.e.c.",Higher Education,No,Yes,15-1299,1.388784111523391,0.6486111111111111
Machine Operator (Transportation and Storage),Transportation and Storage,Support activities for transportation,Higher Education,No,Yes,53-7011,-0.8615378559687488,0.5313888888888889
Machinist,Manufacturing,Manufacture of general purpose machinery,Not Higher Education,No,No,51-4199,-0.9310742592864004,0.5342866161616162
Magician,"Arts, Entertainment and Recreation",Other amusement and recreation activities,Not Higher Education,No,No,27-2099,0.6558359528610636,0.5456893004115226
Mail and Document Clerk,Transportation and Storage,"Postal activities, Courier activities",Higher Education,No,Yes,43-9051,-0.9250415251550858,0.5691666666666667
Maintenance Fitter,Manufacturing,"Other manufacturing, n.e.c.",Higher Education,No,No,49-9081,-1.1488319558659998,0.7641666666666665
Maintenance Laborer,Construction,Construction of buildings,Not Higher Education,No,No,49-9071,-1.1006798329241458,0.6969444444444443
Maintenance Line Worker,"Electricity, Gas, Steam and Air Conditioning Supply","Electric power generation, transmission and distribution",Not Higher Education,No,No,49-9051,-1.3437172814565186,0.7380555555555556
Maintenance Technician,Manufacturing,"Other manufacturing, n.e.c.",Higher Education,No,Yes,17-3029,-0.1241277124519403,0.5558333333333333
Maintenance Technician (Construction),Construction,Building completion and finishing,Not Higher Education,No,No,47-2231,-1.085191831210996,0.7455555555555556
Management Accountant,Financial and Insurance Activities,"Accounting, bookkeeping and auditing activities; tax consultancy",Higher Education,Yes,No,13-2082,1.292814017959408,0.45416666666666666
Management Information Assistant,Information and Communication,"Computer programming, consultancy and related activities",Higher Education,No,Yes,15-1299,1.388784111523391,0.6486111111111111
Mango Grower,"Agriculture, Forestry, and Fishing",Growing of perennial crops,Not Higher Education,No,No,45-2091,-1.25411250441255,0.49638888888888894
Mangosteen Grower,"Agriculture, Forestry, and Fishing",Growing of non-perennial crops,Not Higher Education,No,No,45-2091,-1.25411250441255,0.49638888888888894
Manufacturing Engineer,"Professional, Scientific and Technical Activities",Architectural and engineering activities and related technical consultancy,Higher Education,Yes,No,17-2112,0.45342778924357,0.6388888888888888
Manufacturing Equipment Technician,Manufacturing,Installation of industrial machinery and equipment,Higher Education,No,Yes,17-3029,-0.1241277124519403,0.5558333333333333
Marine Biology Research Assistant,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,Yes,19-1099,1.2714488780375863,0.6075531914893617
Marine Biology Technician,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,Yes,17-3029,-0.1241277124519403,0.5558333333333333
Marine Conservation Aide,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,19-1099,1.2714488780375863,0.6075531914893617
Marine Data Analyst,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,No,17-3029,-0.1241277124519403,0.5558333333333333
Marine Navigation and Port Operations Officer,Transportation and Storage,"Sea and coastal water transport, Inland water transport",Higher Education,No,No,53-5021,-0.8093223179968441,0.7611111111111111
Market & Social Researcher,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,27-3043 ,0.697709572118294,0.4580555555555555
Marketing Analyst (Transportation and Storage),Transportation and Storage,Support activities for transportation,Higher Education,No,No,27-3043 ,0.697709572118294,0.4580555555555555
Marketing Coordinator,"Professional, Scientific and Technical Activities",Advertising,Not Higher Education,No,No,27-3043 ,0.697709572118294,0.4580555555555555
Marketing Professional (Manufacturing),Manufacturing,"Other manufacturing, n.e.c.",Higher Education,No,No,27-3043 ,0.697709572118294,0.4580555555555555
Marriage Counselor,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,No,21-1099,0.7040484605627692,0.6655492424242423
Mass Media Coordinator,"Professional, Scientific and Technical Activities",Advertising,Higher Education,No,Yes,27-3043 ,0.697709572118294,0.4580555555555555
Massage Therapist,Other Service Activities,"Personal services for wellness, except sports activities",Not Higher Education,No,No,31-9011 ,-1.5761320352117902,0.5808333333333333
Master Tagger,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Not Higher Education,No,No,19-4011,1.2714488780375863,0.6075531914893617
Mat Weaver,Manufacturing,"Spinning, weaving and finishing of textiles",Not Higher Education,No,No,51-6041,-0.9817178812461512,0.48583333333333334
Material Handlers,Manufacturing,Manufacture of other fabricated metal products; metal working service activities,Higher Education,No,No,53-7063,-1.1455667893515662,0.4680555555555555
Material Inventory Assistants / Warehouse,Construction,Construction of buildings,Not Higher Education,No,No,43-5061 ,0.754947524675795,0.5822222222222222
Materials Engineer,"Professional, Scientific and Technical Activities",Architectural and engineering activities and related technical consultancy,Higher Education,Yes,No,17-2199,0.4263545424838554,0.6944444444444443
Materials Laboratory Technician,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,Yes,19-4099,0.8333873440481492,0.5177777777777778
Materials Testing Technician,"Professional, Scientific and Technical Activities",Technical Testing and Analysis,Higher Education,No,Yes,53-6041,0.3019680057418284,0.5769444444444444
Mathematics Instructor,Education,Higher education,Higher Education,No,No,25-1199,0.7243196041937822,0.695328282828283
Mathematics Teacher,Education,"Primary/elementary education, Secondary/high school education",Higher Education,Yes,No,25-2031,1.1170470851261018,0.7011111111111111
Meat Processor,Manufacturing,Processing and preserving of meat,Not Higher Education,No,No,51-3091 ,-0.8649918010858667,0.4733333333333334
Mechanical Designer,Manufacturing,Manufacture of special purpose machinery,Higher Education,No,No,17-3029,-0.1241277124519403,0.5558333333333333
Mechanical Draftsman,"Professional, Scientific and Technical Activities",Architectural and engineering activities and related technical consultancy,Higher Education,No,Yes,27-1013 ,-0.673807460441017,0.4575
Mechatronics and Automation Technician,Manufacturing,Manufacture of general purpose machinery,Not Higher Education,No,No,49-3093,-1.6626591703110545,0.6050000000000001
Mechatronics Engineer,"Professional, Scientific and Technical Activities",Architectural and engineering activities and related technical consultancy,Higher Education,Yes,No,17-2141 ,0.8915684104716345,0.6466666666666666
Media Arts Teaching Assistant,Education,Other education services,Higher Education,Yes,No,27-4099 ,0.6558359528610636,0.5456893004115226
Media Planning Assistant,Information and Communication,"Motion picture, video and television programme activities",Higher Education,No,Yes,27-4099 ,0.6558359528610636,0.5456893004115226
Media Production Assistant,Information and Communication,"Motion picture, video and television programme activities",Higher Education,No,Yes,27-4099 ,0.6558359528610636,0.5456893004115226
Media Relations Officer,"Professional, Scientific and Technical Activities",Advertising,Higher Education,No,No,27-3031 ,1.1520491300591629,0.6141666666666666
Medical Assistant,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,No,Yes,31-9092,0.0465463218063895,0.5872222222222223
Medical Claims Associate,Human Health and Social Work Activities,Hospital activities,Higher Education,No,Yes,43-9041 ,0.9887666322425293,0.4263888888888889
Medical Claims Representative,Human Health and Social Work Activities,Hospital activities,Higher Education,No,No,43-9041 ,0.9887666322425293,0.4263888888888889
Medical Coding Specialist,Human Health and Social Work Activities,Other human health activities,Not Higher Education,No,No,29-2071 ,0.1094915985855913,0.6555917874396134
Medical First Responder,Human Health and Social Work Activities,Medical and dental practice activities,Not Higher Education,No,No,29-1071,-0.2203382613116632,0.7430555555555555
Medical Laboratory Aide,Human Health and Social Work Activities,Hospital activities,Higher Education,No,Yes,29-2012,-0.4849720074006685,0.5475000000000001
Medical Laboratory Technologist,Human Health and Social Work Activities,Hospital activities,Higher Education,Yes,No,29-2012,-0.4849720074006685,0.5475000000000001
Medical Liaison,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,No,No,29-9092 ,1.438219081204524,0.6302777777777777
Medical Provider and Membership Relations Officer,Human Health and Social Work Activities,Hospital activities,Higher Education,No,No,41-9099 ,0.3972762565441296,0.580925925925926
Medical Records Technician,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,No,Yes,29-2071 ,0.1094915985855913,0.6555917874396134
Medical Secretary,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,No,Yes,43-6013,0.9603157503903836,0.5113888888888888
Medical Transcriptionist,Human Health and Social Work Activities,Other human health activities,Not Higher Education,No,No,43-6013,0.9603157503903836,0.5113888888888888
Mental Health Program Officer,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,No,21-1093,0.7040484605627692,0.6691666666666666
Messman,Accommodation and Food Service Activities,Other accommodation,Not Higher Education,No,No,35-9099 ,-0.7211067382646418,0.5396732026143791
Metadata Specialist,Information and Communication,Other information service activities,Higher Education,No,No,19-3022,1.4096937817690525,0.6063888888888888
Metallurgical Technician,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,19-4041,1.2714488780375863,0.6075531914893617
Microbiology Lab Assistant,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,Yes,19-1099,1.2714488780375863,0.6075531914893617
Microfinance Loan Officer,Financial and Insurance Activities,Monetary intermediation,Not Higher Education,No,No,13-2072 ,1.1667070504207502,0.6316666666666667
Milk Processing Technician,Manufacturing,Manufacture of dairy products,Higher Education,No,No,51-9193,-1.0681009385814242,0.5850000000000001
Millwright,Construction,Construction of buildings,Higher Education,No,No,49-9081,-1.1488319558659998,0.7641666666666665
Mine Safety Engineer,Mining and Quarrying,Mining of Metal Ores,Higher Education,Yes,No,17-2199,0.4263545424838554,0.6944444444444443
Ministry Program Assistant,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,Yes,43-406,0.9380611170416764,0.519646686159844
MIS Technical Support (Healthcare),Human Health and Social Work Activities,Hospital activities,Higher Education,No,No,15-1151 ,1.388784111523391,0.6150427350427351
Mobile Air-Conditioning (MAC) Technician,"Electricity, Gas, Steam and Air Conditioning Supply",Airconditioning and Refrigeration,Not Higher Education,No,No,49-9021 ,-1.0085507507672364,0.686111111111111
Mobile Phones And Handheld Gadgets Technician,Manufacturing,Manufacture of consumer electronics,Not Higher Education,No,No,17-3023,0.1471846227656904,0.6161111111111112
Mobile Robotics System Technician,Manufacturing,Manufacture of general purpose machinery,Not Higher Education,No,No,53-6041,0.3019680057418284,0.5769444444444444
Mold Maker,Manufacturing,Manufacture of other fabricated metal products; metal working service activities,Not Higher Education,No,No,51-4072 ,-1.2551153089815006,0.5399999999999999
Motion Graphics Artist,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Not Higher Education,No,No,27-1013,-0.673807460441017,0.4575
Motorcycle/Small Engine Mechanic,Manufacturing,Manufacture of motor vehicles,Not Higher Education,No,No,49-3093,-1.6626591703110545,0.6050000000000001
Motor-Grader Operator,Construction,Demolition and site preparation,Not Higher Education,No,No,47-5022,-1.2533360568016358,0.6227777777777778
Multilateral Affairs Analyst,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,13-1199,0.437657911612694,0.6741666666666667
Multimedia Designer,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,No,27-1024,0.6558359528610636,0.563888888888889
Multimedia Journalist,Information and Communication,Programming and Broadcasting Activities,Higher Education,No,No,27-3041 ,1.0358423916827189,0.6130555555555556
Municipal Fisherman,"Agriculture, Forestry, and Fishing",Fishing,Not Higher Education,No,No,45-3031,-1.4690113547007615,0.6044444444444445
Municipal Services Clerk,Public Administration and Defense; Compulsory Social Security,Public Administration and Other Executive Offices,Higher Education,No,Yes,43-9061 ,0.8956086195344649,0.48055555555555557
Museum Curator,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,No,No,25-4012,0.641460704726019,0.6888888888888888
