,Communication,Responsibility,Physical,Criticality,Routine,Skills
25-4022.00,0.765,0.42,0.33,0.5666666666666667,0.75,1.0
25-4031.00,0.6,0.385,0.375,0.5833333333333333,0.7,0.6
25-9021.00,0.72,0.5,0.53,0.6166666666666667,0.87,1.0
25-9031.00,0.825,0.55,0.375,0.51,0.865,1.0
25-9042.00,0.485,0.5,0.695,0.61,0.69,0.6
25-9043.00,0.55,0.42,0.745,0.5866666666666667,0.755,0.6
25-9044.00,0.815,0.325,0.32,0.5266666666666666,0.86,1.0
27-1011.00,0.615,0.365,0.23,0.5633333333333332,0.78,0.8
27-1012.00,0.4,0.28,0.18,0.46333333333333326,0.885,0.6
27-1013.00,0.34,0.16,0.155,0.64,0.85,0.6
27-1014.00,0.57,0.55,0.34,0.7266666666666666,0.705,0.8
27-1021.00,0.685,0.535,0.305,0.6433333333333333,0.725,0.8
27-1022.00,0.485,0.59,0.35,0.43,0.7,0.6
27-1023.00,0.49,0.73,0.65,0.57,0.86,0.4
27-1024.00,0.615,0.36,0.27,0.5333333333333333,0.805,0.8
27-1025.00,0.68,0.545,0.41,0.5766666666666667,0.735,0.8
27-1026.00,0.55,0.415,0.425,0.58,0.78,0.6
27-1027.00,0.695,0.46,0.39,0.5466666666666666,0.81,1.0
27-2011.00,0.87,0.49,0.57,0.5033333333333333,0.69,0.4
27-2012.00,0.665,0.605,0.395,0.72,0.85,0.8
27-2012.03,0.65,0.48,0.33,0.6933333333333332,0.705,0.8
27-2012.04,0.615,0.685,0.265,0.59,0.855,0.8
27-2012.05,0.705,0.615,0.53,0.7466666666666666,0.77,0.8
27-2021.00,0.665,0.62,0.695,0.6133333333333333,0.8,0.4
27-2022.00,0.78,0.565,0.655,0.6466666666666666,0.84,0.8
27-2023.00,0.55,0.41,0.66,0.5833333333333333,0.68,0.4
27-2031.00,0.67,0.435,0.58,0.5333333333333333,0.67,0.6
27-2032.00,0.76,0.765,0.595,0.4933333333333333,0.845,0.6
27-2041.00,0.775,0.495,0.35,0.62,0.9,0.8
27-2042.00,0.445,0.225,0.49,0.47,0.655,0.8
27-3011.00,0.825,0.435,0.505,0.75,0.66,0.8
27-3023.00,0.66,0.37,0.51,0.7133333333333333,0.785,0.8
27-3031.00,0.725,0.45,0.34,0.65,0.72,0.8
27-3041.00,0.655,0.415,0.35,0.6533333333333333,0.805,0.8
27-3042.00,0.57,0.29,0.23,0.6133333333333333,0.68,0.8
27-3043.00,0.645,0.365,0.425,0.58,0.79,0.8
27-3043.05,0.4,0.13,0.08,0.4233333333333333,0.915,0.8
27-3091.00,0.675,0.4,0.43,0.7633333333333333,0.705,0.8
27-3092.00,0.66,0.25,0.315,0.5766666666666667,0.755,0.6
27-4011.00,0.645,0.64,0.355,0.61,0.78,0.6
27-4012.00,0.6,0.54,0.435,0.66,0.65,0.6
27-4014.00,0.54,0.475,0.45,0.5966666666666667,0.715,0.6
27-4021.00,0.55,0.53,0.65,0.58,0.775,0.6
27-4031.00,0.59,0.52,0.605,0.6033333333333333,0.725,0.6
27-4032.00,0.635,0.3,0.405,0.5333333333333333,0.665,0.8
29-1011.00,0.62,0.68,0.49,0.85,0.86,1.0
29-1021.00,0.615,0.92,0.505,0.8966666666666666,0.845,1.0
29-1022.00,0.705,0.95,0.495,0.9033333333333333,0.86,1.0
29-1023.00,0.655,0.95,0.485,0.7633333333333333,0.82,1.0
29-1024.00,0.58,0.97,0.495,0.8533333333333333,0.9,1.0
29-1031.00,0.705,0.53,0.325,0.6033333333333333,0.81,1.0
29-1041.00,0.63,0.68,0.45,0.79,0.76,1.0
29-1051.00,0.535,0.78,0.4,0.9366666666666665,0.66,1.0
29-1071.00,0.655,0.67,0.475,0.9,0.845,1.0
29-1071.01,0.635,0.79,0.455,0.7133333333333333,0.865,1.0
29-1081.00,0.66,0.845,0.46,0.8666666666666666,0.895,1.0
29-1122.00,0.65,0.575,0.54,0.72,0.92,1.0
29-1122.01,0.62,0.4,0.8,0.7,0.925,1.0
29-1123.00,0.62,0.78,0.535,0.8433333333333333,0.885,1.0
29-1124.00,0.56,0.695,0.495,0.82,0.615,0.6
29-1125.00,0.81,0.61,0.65,0.58,0.84,0.8
29-1126.00,0.605,0.61,0.47,0.84,0.695,0.6
29-1127.00,0.635,0.45,0.52,0.7533333333333333,0.885,1.0
29-1128.00,0.725,0.525,0.52,0.64,0.825,0.8
29-1129.01,0.7,0.425,0.465,0.6766666666666665,0.89,1.0
29-1129.02,0.66,0.33,0.465,0.5833333333333333,0.9,0.8
29-1131.00,0.66,0.785,0.5,0.8866666666666666,0.81,1.0
29-1141.00,0.66,0.77,0.395,0.7633333333333333,0.7,0.8
29-1141.01,0.68,0.695,0.485,0.8166666666666665,0.84,0.8
29-1141.02,0.645,0.535,0.275,0.74,0.775,1.0
29-1141.03,0.725,0.66,0.45,0.8633333333333333,0.775,0.8
29-1141.04,0.735,0.745,0.405,0.7833333333333333,0.85,1.0
29-1151.00,0.67,0.75,0.47,0.89,0.775,1.0
29-1161.00,0.635,0.675,0.505,0.9266666666666665,0.81,1.0
29-1171.00,0.655,0.68,0.46,0.89,0.785,1.0
29-1181.00,0.695,0.56,0.44,0.72,0.755,1.0
29-1211.00,0.68,0.76,0.47,0.9133333333333333,0.76,1.0
29-1213.00,0.665,0.855,0.435,0.89,0.885,1.0
29-1214.00,0.675,0.775,0.5,0.9533333333333333,0.81,1.0
29-1215.00,0.535,0.745,0.495,0.9966666666666666,0.77,1.0
29-1216.00,0.595,0.705,0.465,0.88,0.775,1.0
29-1217.00,0.67,0.75,0.405,0.94,0.89,1.0
29-1218.00,0.67,0.795,0.42,0.86,0.845,1.0
29-1221.00,0.62,0.745,0.435,0.8466666666666666,0.875,1.0
