PUFHHNUM,PUFPWGTPRV,PUFSVYMO,PUFSVYYR,PUFPSU,PUFRPL,PUFHHSIZE,PUFC01_LNO,PUFC03_REL,PUFC04_SEX,PUFC05_AGE,PUFC06_MSTAT,PUFC07_GRADE,PUFC08_CONWR,PUFC09_WORK,PUFC09A_WORK,PUFC10_JOB,PUFC11A_PROVMUN,PUFC13_PROCC,PUFC15_PKB,PUFC16_NATEM,PUFC17_PNWHRS,PUFC18_PHOURS,PUFC19_PWMORE,PUFC20_PLADDW,PUFC20B_FTWORK,PUFC21_PCLASS,PUFC22_OJOB,PUFC23_THOURS,PUFC24_WWM48H,PUFC25_LOOKW,PUFC25B_FTWORK,PUFC26_WYNOT,PUFC27_AVAIL,PUFC28_PREVJOB,PUFC29_YEAR,PUFC29_MONTH,PUFC31_POCC,PUFC33_QKB,PUFNEWEMPSTAT,PUFURB2020
010280,001384.9781,03,2025,00241,009,04,04,10,2,09,1,10011, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , ,2
010281,000522.9055,03,2025,00241,009,06,01,01,1,74,4,10014,5,1,1, ,5916,61,01,1,03,021,2,2,2,3,2,021,20, , ,  , , ,    ,  ,  ,  ,1,2
010281,000816.5512,03,2025,00241,009,06,02,03,1,43,1,60004,5,1,1, ,5916,92,01,1,01,007,2,2,2,6,2,007,20, , ,  , , ,    ,  ,  ,  ,1,2
010281,000816.5512,03,2025,00241,009,06,03,07,1,38,2,10012,5,1,1, ,5916,61,01,2,03,021,2,2,2,3,1,028,20, , ,  , , ,    ,  ,  ,  ,1,2
010281,000753.8140,03,2025,00241,009,06,04,04,2,37,2,50610,5,1,1, ,5916,52,47,1,14,084,2,2,2,3,2,084,11, , ,  , , ,    ,  ,  ,  ,1,2
010281,001384.9781,03,2025,00241,009,06,05,04,2,11,1,10014, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , ,2
010281,000956.7668,03,2025,00241,009,06,06,09,1,05,1,00000, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , ,2
010282,000439.2195,03,2025,00241,009,02,01,01,2,81,4,00000,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,61, ,1,2024,08,61,01,3,2
010282,000956.7668,03,2025,00241,009,02,02,09,1,11,1,10015, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , ,2
010283,000820.9644,03,2025,00241,009,03,01,01,1,49,3,10013,5,1,1, ,5916,93,41,1,08,048,2,2,2,1,2,048,  , , ,  , , ,    ,  ,  ,  ,1,2
010283,000615.7228,03,2025,00241,009,03,02,02,2,53,3,24015,5,1,1, ,5916,91,96,2,08,024,2,2,2,0,2,024,20, , ,  , , ,    ,  ,  ,  ,1,2
010283,001291.4596,03,2025,00241,009,03,03,03,1,18,1,24012,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,08, ,2,    ,  ,  ,  ,3,2
010284,000816.5512,03,2025,00241,009,06,01,01,1,42,2,10018,5,1,1, ,5916,93,41,2,08,020,2,2,2,1,2,020,31, , ,  , , ,    ,  ,  ,  ,1,2
010284,000753.8140,03,2025,00241,009,06,02,02,2,39,2,10018,5,1,1, ,5916,61,01,2,02,014,1,2,2,3,1,021,20, , ,  , , ,    ,  ,  ,  ,1,2
010284,001291.4596,03,2025,00241,009,06,03,03,1,19,1,34013,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,08, ,2,    ,  ,  ,  ,3,2
010284,001291.4596,03,2025,00241,009,06,04,03,1,18,1,35011,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,08, ,2,    ,  ,  ,  ,3,2
010284,001025.8433,03,2025,00241,009,06,05,04,2,15,1,24013,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,08, ,2,    ,  ,  ,  ,3,2
010284,000956.7668,03,2025,00241,009,06,06,03,1,14,1,24011, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , ,2
010285,000522.9055,03,2025,00241,009,02,01,01,1,76,2,24011,5,1,1, ,5916,71,41,1,08,016,2,2,2,1,2,016,31, , ,  , , ,    ,  ,  ,  ,1,2
010285,000439.2195,03,2025,00241,009,02,02,02,2,74,2,10018,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,61, ,1,1974,04,91,96,3,2
010286,000439.2195,03,2025,00241,009,03,01,01,2,67,4,10015,5,1,1, ,5916,61,01,1,02,014,2,2,2,3,2,014,20, , ,  , , ,    ,  ,  ,  ,1,2
010286,001025.8433,03,2025,00241,009,03,02,08,2,23,2,24012,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,1,2,  ,2,1,2022,01,91,96,3,2
010286,001384.9781,03,2025,00241,009,03,03,10,2,01, ,     , , , , ,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , ,2
010287,000537.1083,03,2025,00241,009,03,01,01,1,61,1,10018,5,1,1, ,5916,62,03,1,02,004,1,2,2,3,2,004,20, , ,  , , ,    ,  ,  ,  ,1,2
010287,000537.1083,03,2025,00241,009,03,02,17,1,55,2,10018,5,1,1, ,5916,92,01,2,08,040,1,2,2,1,2,040,  , , ,  , , ,    ,  ,  ,  ,1,2
010287,000529.0061,03,2025,00241,009,03,03,16,2,58,2,24015,5,1,1, ,5916,61,01,1,02,014,1,2,2,3,2,014,20, , ,  , , ,    ,  ,  ,  ,1,2
010288,000537.1083,03,2025,00241,009,03,01,01,1,61,3,60724,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,61, ,2,    ,  ,  ,  ,3,2
010288,001412.2410,03,2025,00241,009,03,02,02,2,34,3,35013,5,1,1, ,5916,14,55,1,12,084,2,2,2,3,2,084,11, , ,  , , ,    ,  ,  ,  ,1,2
010288,001384.9781,03,2025,00241,009,03,03,04,2,09,1,10012, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , ,2
010289,000522.9055,03,2025,00241,009,03,01,01,1,72,2,10014,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,61, ,1,2025,01,61,01,3,2
010289,000439.2195,03,2025,00241,009,03,02,02,2,66,2,10018,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,61, ,1,2025,01,61,01,3,2
010289,000956.7668,03,2025,00241,009,03,03,09,1,10,1,02000, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , ,2
010290,000529.0061,03,2025,00241,009,08,01,01,2,60,4,10018,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,61, ,1,2020,12,52,47,3,2
010290,001291.4596,03,2025,00241,009,08,02,03,1,24,1,60314,5,1,1, ,5916,62,03,1,04,012,1,2,2,3,2,012,25, , ,  , , ,    ,  ,  ,  ,1,2
010290,001025.8433,03,2025,00241,009,08,03,04,2,19,1,34013,5,1,1, ,5916,92,01,2,04,024,1,2,2,1,2,024,20, , ,  , , ,    ,  ,  ,  ,1,2
010290,001373.6228,03,2025,00241,009,08,04,03,1,27,3,10018,5,1,1, ,5916,54,80,1,12,072,2,2,2,1,2,072,12, , ,  , , ,    ,  ,  ,  ,1,2
010290,001025.8433,03,2025,00241,009,08,05,08,2,24,3,24011,5,1,1, ,5901,91,96,2,10,060,2,2,2,0,2,060,12, , ,  , , ,    ,  ,  ,  ,1,2
010290,001373.6228,03,2025,00241,009,08,06,03,1,27,3,10018,5,1,1, ,5916,62,03,1,04,012,1,2,2,3,2,012,25, , ,  , , ,    ,  ,  ,  ,1,2
010290,000956.7668,03,2025,00241,009,08,07,09,1,07,1,10011, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , ,2
010290,000956.7668,03,2025,00241,009,08,08,09,1,04, ,     , , , , ,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , ,2
010291,000816.5512,03,2025,00241,009,01,01,01,1,42,1,00000,5,1,1, ,5916,62,03,1,04,024,2,2,2,3,2,024,20, , ,  , , ,    ,  ,  ,  ,1,2
010292,000816.5512,03,2025,00241,009,05,01,01,1,38,2,24015,5,1,1, ,5916,62,03,1,06,030,2,2,2,3,2,030,20, , ,  , , ,    ,  ,  ,  ,1,2
010292,001412.2410,03,2025,00241,009,05,02,02,2,34,2,24015,5,1,1, ,5916,52,47,1,01,006,2,2,2,3,2,006,20, , ,  , , ,    ,  ,  ,  ,1,2
010292,000956.7668,03,2025,00241,009,05,03,03,1,14,1,10018, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , ,2
010292,000956.7668,03,2025,00241,009,05,04,03,1,06,1,00000, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , ,2
010292,001384.9781,03,2025,00241,009,05,05,04,2,02, ,     , , , , ,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , ,2
010293,001373.6228,03,2025,00241,009,04,01,01,1,29,3,24015,5,1,1, ,5916,93,41,1,08,048,2,1,2,1,1,052,11, , ,  , , ,    ,  ,  ,  ,1,2
010293,001025.8433,03,2025,00241,009,04,02,02,2,24,3,10018,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,07, ,2,    ,  ,  ,  ,3,2
010293,001384.9781,03,2025,00241,009,04,03,04,2,08,1,10011, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , ,2
010293,001384.9781,03,2025,00241,009,04,04,04,2,06,1,00000, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , ,2
010294,000666.8726,03,2025,00228,030,05,01,01,1,29,2,60003,5,1,1, ,5316,52,46,1,08,056,2,2,2,1,2,056,12, , ,  , , ,    ,  ,  ,  ,1,1
010294,000839.5948,03,2025,00228,030,05,02,02,2,30,2,60312,5,1,1, ,5316,41,84,1,08,040,2,2,2,2,2,040,  , , ,  , , ,    ,  ,  ,  ,1,1
010294,000944.3196,03,2025,00228,030,05,03,04,2,09,1,10012, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , ,1
010294,001409.6432,03,2025,00228,030,05,04,03,1,05,1,01000, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , ,1
010294,000458.9592,03,2025,00228,030,05,05,12,2,50,4,60002,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,07, ,1,2022,03,52,47,3,1
010295,000839.5948,03,2025,00228,030,03,01,01,2,31,2,60413,5,1,1, ,5316,41,84,1,08,040,2,2,2,2,2,040,  , , ,  , , ,    ,  ,  ,  ,1,1
010295,000666.8726,03,2025,00228,030,03,02,15,1,25,1,61013,5,1,1, ,5316,52,47,1,08,048,2,2,2,1,2,048,  , , ,  , , ,    ,  ,  ,  ,1,1
010295,000839.5948,03,2025,00228,030,03,03,16,2,32,1,61013,5,1,1, ,5316,52,47,1,08,048,2,2,2,1,2,048,  , , ,  , , ,    ,  ,  ,  ,1,1
010296,000666.8726,03,2025,00228,030,05,01,01,1,32,2,60001,5,1,1, ,5316,43,52,1,08,040,1,2,2,1,1,045,  , , ,  , , ,    ,  ,  ,  ,1,1
010296,000839.5948,03,2025,00228,030,05,02,02,2,30,2,60412,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,07, ,1,2024,05,25,64,3,1
010296,000944.3196,03,2025,00228,030,05,03,04,2,10,1,10014, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , ,1
010296,000944.3196,03,2025,00228,030,05,04,04,2,00, ,     , , , , ,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , ,1
010296,000944.3196,03,2025,00228,030,05,05,04,2,00, ,     , , , , ,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , ,1
010297,000666.8726,03,2025,00228,030,01,01,01,1,26,1,60003,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,08, ,2,    ,  ,  ,  ,3,1
010298,000839.5948,03,2025,00228,030,02,01,01,2,30,2,60111,5,1,1, ,5316,23,85,1,08,040,2,2,2,1,2,040,  , , ,  , , ,    ,  ,  ,  ,1,1
010298,000666.8726,03,2025,00228,030,02,02,02,1,30,2,24015,5,1,1, ,5316,83,41,1,08,048,2,2,2,1,2,048,  , , ,  , , ,    ,  ,  ,  ,1,1
010299,000676.8532,03,2025,00228,030,08,01,01,1,49,2,24012,5,1,1, ,5316,83,49,1,08,032,2,1,2,1,2,032,20, , ,  , , ,    ,  ,  ,  ,1,1
010299,000458.9592,03,2025,00228,030,08,02,02,2,49,2,24012,5,1,1, ,5316,52,56,1,05,035,2,2,2,3,2,035,20, , ,  , , ,    ,  ,  ,  ,1,1
010299,000839.5948,03,2025,00228,030,08,03,04,2,26,1,60612,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,02,1,2,    ,  ,  ,  ,2,1
010299,000675.0270,03,2025,00228,030,08,04,04,2,24,1,60001,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,1,2,  ,1,1,2024,12,51,56,2,1
010299,000736.6559,03,2025,00228,030,08,05,03,1,23,1,24013,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,1,2,  ,1,1,2025,02,51,56,2,1
010299,001409.6432,03,2025,00228,030,08,06,03,1,12,1,10015, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , ,1
010299,000944.3196,03,2025,00228,030,08,07,04,2,10,1,10013, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , ,1
010299,001409.6432,03,2025,00228,030,08,08,03,1,07,1,10011, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , ,1
010300,000835.5628,03,2025,00228,030,03,01,01,1,41,2,24015,5,1,1, ,5316,71,36,1,08,048,2,2,2,2,2,048,  , , ,  , , ,    ,  ,  ,  ,1,1
010300,000903.9993,03,2025,00228,030,03,02,02,2,38,2,24015,5,1,1, ,5316,53,84,1,08,040,2,2,2,2,1,045,  , , ,  , , ,    ,  ,  ,  ,1,1
010300,000675.0270,03,2025,00228,030,03,03,04,2,16,1,24015,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,08, ,2,    ,  ,  ,  ,3,1
010301,000631.5267,03,2025,00228,030,04,01,01,1,72,2,60413,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,62, ,1,2000,07,02,84,3,1
010301,000386.9355,03,2025,00228,030,04,02,02,2,72,2,60001,5,1,1, ,5306,61,01,1,05,035,2,2,2,3,2,035,20, , ,  , , ,    ,  ,  ,  ,1,1
010301,000666.8726,03,2025,00228,030,04,03,09,1,29,1,60612,5,1,1, ,5316,23,85,1,08,048,2,2,2,1,2,048,  , , ,  , , ,    ,  ,  ,  ,1,1
010301,000675.0270,03,2025,00228,030,04,04,10,2,23,1,60413,5,1,1, ,5316,24,47,1,08,048,2,2,2,1,2,048,  , , ,  , , ,    ,  ,  ,  ,1,1
010302,000386.9355,03,2025,00228,030,03,01,01,2,71,4,60111,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,1,2,  ,2,1,2017,04,23,85,3,1
010302,000666.8726,03,2025,00228,030,03,02,09,1,25,1,60002,5,1,1, ,5316,96,53,1,08,032,2,2,2,1,2,032,20, , ,  , , ,    ,  ,  ,  ,1,1
010302,000736.6559,03,2025,00228,030,03,03,09,1,22,1,24015,5,1,1, ,5316,51,56,1,08,048,2,2,2,1,2,048,  , , ,  , , ,    ,  ,  ,  ,1,1
010303,000458.9592,03,2025,00228,030,05,01,01,2,47,2,60003,5,1,1, ,5316,51,55,1,08,056,2,1,2,1,2,056,12, , ,  , , ,    ,  ,  ,  ,1,1
010303,000676.8532,03,2025,00228,030,05,02,02,1,46,2,24015,5,1,1, ,5316,83,49,1,09,045,1,1,2,3,2,045,  , , ,  , , ,    ,  ,  ,  ,1,1
010303,000675.0270,03,2025,00228,030,05,03,04,2,19,1,60001,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,08, ,2,    ,  ,  ,  ,3,1
010303,001409.6432,03,2025,00228,030,05,04,03,1,09,1,10012, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , ,1
010303,000903.9993,03,2025,00228,030,05,05,16,2,43,1,24011,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,63, ,2,    ,  ,  ,  ,3,1
010304,000835.5628,03,2025,00228,030,06,01,01,1,35,2,24015,5,1,1, ,5316,83,49,1,10,060,1,1,2,1,2,060,11, , ,  , , ,    ,  ,  ,  ,1,1
010304,000903.9993,03,2025,00228,030,06,02,02,2,41,2,24015,5,1,1, ,5316,52,47,1,05,020,1,1,2,3,2,020,20, , ,  , , ,    ,  ,  ,  ,1,1
010304,000736.6559,03,2025,00228,030,06,03,05,1,17,1,24013,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,08, ,2,    ,  ,  ,  ,3,1
010304,000944.3196,03,2025,00228,030,06,04,04,2,13,1,10018, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , ,1
010304,001409.6432,03,2025,00228,030,06,05,03,1,07,1,02000, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , ,1
010304,000944.3196,03,2025,00228,030,06,06,04,2,02, ,     , , , , ,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , ,1
010305,000458.9592,03,2025,00228,030,03,01,01,2,47,1,60111,5,1,1, ,5316,94,56,1,08,048,2,2,2,1,2,048,  , , ,  , , ,    ,  ,  ,  ,1,1
010305,000675.0270,03,2025,00228,030,03,02,04,2,16,1,24013,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,08, ,2,    ,  ,  ,  ,3,1
010305,000675.0270,03,2025,00228,030,03,03,04,2,18,1,34013,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,08, ,2,    ,  ,  ,  ,3,1
010306,000386.9355,03,2025,00228,030,02,01,01,2,74,6,10018,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,07, ,1,2019,03,91,96,3,1
010306,000666.8726,03,2025,00228,030,02,02,03,1,27,1,24015,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,1,2,  ,1,1,2025,02,93,41,2,1
010307,000596.1843,03,2025,00228,030,04,01,01,2,58,2,60001,5,1,1, ,5316,32,96,1,03,012,1,2,2,3,2,012,20, , ,  , , ,    ,  ,  ,  ,1,1
010307,000676.8532,03,2025,00228,030,04,02,02,1,45,2,24015,5,1,1, ,5316,93,47,1,08,048,2,2,2,1,2,048,  , , ,  , , ,    ,  ,  ,  ,1,1
010307,000736.6559,03,2025,00228,030,04,03,05,1,22,1,34013,5,1,1, ,5316,51,56,2,08,016,2,2,2,1,2,016,29, , ,  , , ,    ,  ,  ,  ,1,1
010307,000666.8726,03,2025,00228,030,04,04,03,1,25,1,24015,5,1,1, ,5316,52,77,1,08,056,2,2,2,1,2,056,12, , ,  , , ,    ,  ,  ,  ,1,1
010308,000835.5628,03,2025,00228,030,05,01,01,1,39,2,60001,5,1,1, ,5316,42,82,1,08,048,1,2,2,1,2,048,  , , ,  , , ,    ,  ,  ,  ,1,1
010308,000839.5948,03,2025,00228,030,05,02,02,2,29,2,24015,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,07, ,1,2020,03,93,47,3,1
010308,000944.3196,03,2025,00228,030,05,03,04,2,07,1,10011, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , ,1
010308,001409.6432,03,2025,00228,030,05,04,03,1,05,1,00000, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , ,1
010308,000666.8726,03,2025,00228,030,05,05,15,1,31,1,24015,5,1,1, ,5316,51,55,1,08,040,2,2,2,1,2,040,  , , ,  , , ,    ,  ,  ,  ,1,1
010309,000840.1970,03,2025,00183,030,04,01,01,1,42,2,60312,5,1,1, ,5316,33,84,1,08,048,2,2,2,2,2,048,  , , ,  , , ,    ,  ,  ,  ,1,1
010309,000599.4908,03,2025,00183,030,04,02,02,2,60,2,61021,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,62, ,1,2024,09,12,84,3,1
010309,000678.7709,03,2025,00183,030,04,03,04,2,17,1,24015,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,08, ,2,    ,  ,  ,  ,3,1
010309,000740.7416,03,2025,00183,030,04,04,03,1,15,1,24012,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,08, ,2,    ,  ,  ,  ,3,1
010310,000840.1970,03,2025,00183,030,04,01,01,1,38,2,40613,5,1,1, ,5316,52,47,1,06,030,2,1,2,3,2,030,30, , ,  , , ,    ,  ,  ,  ,1,1
010310,000909.0131,03,2025,00183,030,04,02,02,2,36,2,61015,5,1,1, ,5316,52,47,1,08,048,2,1,2,1,2,048,  , , ,  , , ,    ,  ,  ,  ,1,1
010310,000949.5570,03,2025,00183,030,04,03,04,2,10,1,10014, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , ,1
010310,000740.7416,03,2025,00183,030,04,04,03,1,16,1,24013,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,08, ,2,    ,  ,  ,  ,3,1
010311,000670.5712,03,2025,00183,030,01,01,01,1,25,1,60003,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,08, ,1,2020,03,92,01,3,1
010312,000461.5047,03,2025,00183,030,02,01,01,2,54,2,60111,5,1,1, ,5316,12,64,1,08,040,2,2,2,1,2,040,  , , ,  , , ,    ,  ,  ,  ,1,1
010312,000599.4908,03,2025,00183,030,02,02,25,2,58,1,10018,5,1,1, ,5316,91,96,1,08,056,2,2,2,0,2,056,11, , ,  , , ,    ,  ,  ,  ,1,1
010313,000909.0131,03,2025,00183,030,05,01,01,2,37,2,60913,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,07, ,1,2011,02,22,96,3,1
010313,000840.1970,03,2025,00183,030,05,02,02,1,37,2,60716,1, , , ,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , ,1
010313,000949.5570,03,2025,00183,030,05,03,04,2,13,1,10018, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , ,1
010313,000949.5570,03,2025,00183,030,05,04,04,2,08,1,10012, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , ,1
010313,000949.5570,03,2025,00183,030,05,05,04,2,02, ,     , , , , ,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , ,1
010314,000599.4908,03,2025,00183,030,06,01,01,2,56,4,24015,5,1,1, ,5316,91,96,1,08,016,2,1,2,0,2,016,30, , ,  , , ,    ,  ,  ,  ,1,1
010314,000740.7416,03,2025,00183,030,06,02,03,1,16,1,24015,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,08, ,2,    ,  ,  ,  ,3,1
010314,001417.4614,03,2025,00183,030,06,03,03,1,14,1,24013, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , ,1
010314,000678.7709,03,2025,00183,030,06,04,10,2,15,1,24013,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,08, ,2,    ,  ,  ,  ,3,1
010314,000949.5570,03,2025,00183,030,06,05,10,2,09,1,10012, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , ,1
010314,001417.4614,03,2025,00183,030,06,06,09,1,07,1,10012, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , ,1
010315,000909.0131,03,2025,00183,030,03,01,01,2,40,2,60613,5,1,1, ,5316,41,84,1,08,024,2,1,2,2,2,024,31, , ,  , , ,    ,  ,  ,  ,1,1
010315,000678.7709,03,2025,00183,030,03,02,04,2,21,1,60003,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,08, ,2,    ,  ,  ,  ,3,1
010315,000678.7709,03,2025,00183,030,03,03,04,2,18,1,34011,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,08, ,2,    ,  ,  ,  ,3,1
010316,000635.0293,03,2025,00183,030,08,01,01,1,71,2,24015,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,62, ,1,2020,03,41,84,3,1
010316,000389.0816,03,2025,00183,030,08,02,02,2,72,2,60714,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,07, ,1,1997,02,52,47,3,1
010316,000844.2513,03,2025,00183,030,08,03,04,2,33,1,60413,5,1,1, ,5316,43,64,1,08,048,2,2,2,1,2,048,  , , ,  , , ,    ,  ,  ,  ,1,1
010316,000461.5047,03,2025,00183,030,08,04,04,2,45,1,60413,1, , , ,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , ,1
010316,000844.2513,03,2025,00183,030,08,05,04,2,34,1,61013,5,1,1, ,5312,51,55,1,08,048,2,2,2,1,2,048,  , , ,  , , ,    ,  ,  ,  ,1,1
010316,000949.5570,03,2025,00183,030,08,06,10,2,13,1,10015, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , ,1
010316,000949.5570,03,2025,00183,030,08,07,10,2,10,1,10014, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , ,1
010316,001417.4614,03,2025,00183,030,08,08,09,1,08,1,00000, ,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , ,1
010317,000670.5712,03,2025,00183,030,04,01,01,1,29,2,60732,5,1,1, ,5316,21,41,1,08,048,2,2,2,1,2,048,  , , ,  , , ,    ,  ,  ,  ,1,1
010317,000844.2513,03,2025,00183,030,04,02,02,2,30,2,60732,5,1,1, ,5316,41,84,1,08,040,2,2,2,2,2,040,  , , ,  , , ,    ,  ,  ,  ,1,1
010317,000949.5570,03,2025,00183,030,04,03,04,2,00, ,     , , , , ,    ,  ,  , ,  ,   , , , , , ,   ,  , , ,  , , ,    ,  ,  ,  , ,1
010317,000599.4908,03,2025,00183,030,04,04,12,2,55,2,50416,5,2, ,2,    ,  ,  , ,  ,   , , , , , ,   ,  ,2, ,07, ,1,2024,06,92,01,3,1
