Institution Name,City,Province,Region,Reg,Qualification,IsConstruction,Is_Development,Is_Assessment,Trainer Count,Enrolled,Graduates,Number of Accredited Ass Qual,Assessed,Certified
ZEYEN SKILLS ENHANCEMENT CENTER INC.,Sariaya,Quezon,Region IVA - CALABARZON,4A,Bread and Pastry Production NC II,FALSE,1,0,3,426,424,0,0,0
LUCKY HOME MANDARIN RESOURCE TRAINING AND SKILLS DEVELOPMENT INC.,"Malate, City of Manila",City of Manila,National Capital Region (NCR),NCR,Domestic Work NC II,FALSE,1,1,2,397,422,1,760,745
TESDA PAMAMARISAN TRAINING AND ASSESSMENT CENTER (TPTAC),Marikina City,PAMAMARISAN,National Capital Region (NCR),NCR,Driving NC II,FALSE,1,1,2,389,420,1,323,313
WELEARN TRAINING AND ASSESSMENT CENTER FOR LIVELIHOOD DEVELOPMENT INC.,Quezon City,Quezon City,National Capital Region (NCR),NCR,Contact Center Services NC II,FALSE,1,0,2,382,417,0,0,0
MINDBANK TRAINING & SKILLS CORPORATION,Quezon City,Quezon City,National Capital Region (NCR),NCR,Computer Systems Servicing NC II,FALSE,1,0,5,541,414,0,0,0
"ACADEMY FOR INTERNATIONAL CULINARY ARTS, INC.",Pasig City,PAMAMARISAN,National Capital Region (NCR),NCR,Bread and Pastry Production NC II,FALSE,1,0,3,327,409,0,0,0
TRIDENT-ASSESSMENT AND TECHNICAL TRAINING CENTER INC.,Caloocan City,CAMANAVA,National Capital Region (NCR),NCR,Ship's Catering Services NC I,FALSE,1,1,3,476,402,1,1754,1754
Top Choice Training Institute and Assessment Center,Parañaque City,MUNTIPARLASTAPAT,National Capital Region (NCR),NCR,Driving NC II,FALSE,1,0,5,470,398,0,0,0
MYCHEST SKILLS INSTITUTE CORP.,"Malate, City of Manila",City of Manila,National Capital Region (NCR),NCR,Bread and Pastry Production NC II,FALSE,1,0,5,457,397,0,0,0
POWER LINK CENTER FOR ADVANCED TECHNICAL SKILLS DEVELOPMENT INC.,"Malate, City of Manila",City of Manila,National Capital Region (NCR),NCR,Barista NC II,FALSE,1,0,5,482,397,0,0,0
APHRODITE TRAINING AND ASSESSMENT CENTER INC.,Valenzuela City,CAMANAVA,National Capital Region (NCR),NCR,Bread and Pastry Production NC II,FALSE,1,1,2,397,394,1,154,154
MYCHEST SKILLS INSTITUTE CORP.,"Malate, City of Manila",City of Manila,National Capital Region (NCR),NCR,Barista NC II,FALSE,1,0,2,401,385,0,0,0
PSAA INTERNATIONAL ACADEMY INC.,"Pandacan, City of Manila",City of Manila,National Capital Region (NCR),NCR,Bread and Pastry Production NC II,FALSE,1,1,4,452,384,1,785,784
"PHILIPPINE ACADEMY FOR TECHNICAL AND VOCATIONAL SKILLS, INC.",Marikina City,PAMAMARISAN,National Capital Region (NCR),NCR,Cookery NC II,FALSE,1,0,5,409,381,0,0,0
"MAGSAYSAY CENTER FOR HOSPITALITY AND CULINARY ARTS, INC.","Ermita, City of Manila",City of Manila,National Capital Region (NCR),NCR,Food and Beverage Services NC II,FALSE,1,0,3,293,381,0,0,0
REGIONAL TRAINING CENTER - NCR,Taguig City,MUNTIPARLASTAPAT,National Capital Region (NCR),NCR,Ship's Catering Services NC I,FALSE,1,1,1,299,379,1,279,276
DIVINE MERCY INTERNATIONAL INSTITUTE INC.   ,Silang,Cavite,Region IVA - CALABARZON,4A,Bread and Pastry Production NC II,FALSE,1,0,9,459,379,0,0,0
ADAO LEARNING INSTITUTE INC.,Kalayaan,Laguna,Region IVA - CALABARZON,4A,Carpentry NC II,TRUE,1,1,4,401,372,1,171,168
"RIGHT FOCUS TRAINING CENTER, INC.","Santa Cruz, City of Manila",City of Manila,National Capital Region (NCR),NCR,Domestic Work NC II,FALSE,1,0,1,392,370,0,0,0
TELECALL INSTITUTE OF TECHNOLOGY INC.,Pasig City,PAMAMARISAN,National Capital Region (NCR),NCR,Computer Systems Servicing NC II,FALSE,1,0,5,427,367,0,0,0
GENUINE SERVICE PRESIDENT TRAINING AND ASSESSMENT CENTER INC.,Lucena City,Quezon,Region IVA - CALABARZON,4A,Bread and Pastry Production NC II,FALSE,1,1,4,365,364,1,313,312
OPTIMUM SKILLS SOURCE INSTITUTE CORP.,San Juan City,PAMAMARISAN,National Capital Region (NCR),NCR,Contact Center Services NC II,FALSE,1,0,2,365,362,0,0,0
